timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
198,-0.15646928548812866,0.2530420124530792,0.09209241718053818,-0.06756813079118729,-0.9954460859298706,-0.06367859244346619,-0.020887702703475952,-0.15008561313152313,0.24990598857402802,0.09998876601457596,3.5529228625819087e-07,1.0000364780426025,2.3430933651980013e-05,6.664534885203466e-05,-0.15600959956645966,0.25515374541282654,0.10325117409229279,-0.0008118152618408203,0.21638180315494537,0.013404563069343567,0.0041916221380233765
199,-0.1564229428768158,0.2532883286476135,0.09204398840665817,-0.0673961192369461,-0.9955078959465027,-0.06293625384569168,-0.020769592374563217,-0.1500435769557953,0.2500062882900238,0.09993734955787659,6.941783794900402e-05,1.0000816583633423,-2.381044760113582e-05,8.092913049040362e-05,-0.15721549093723297,0.25431209802627563,0.10302694141864777,-0.001025468111038208,0.2164253443479538,0.013090118765830994,0.003299027681350708
200,-0.15654437243938446,0.25315818190574646,0.09213009476661682,-0.06741250306367874,-0.9955624341964722,-0.0624067559838295,-0.020901279523968697,-0.1499079167842865,0.2500850558280945,0.09992847591638565,-4.178165545454249e-05,1.0000654458999634,9.096957364818081e-05,4.165831342106685e-05,-0.1575840264558792,0.25387412309646606,0.10319526493549347,-0.0005361586809158325,0.21657700836658478,0.013453707098960876,0.0035462528467178345
201,-0.15654687583446503,0.2532711625099182,0.09188268333673477,-0.06726306676864624,-0.995507538318634,-0.06381979584693909,-0.020797044038772583,-0.1499835103750229,0.25001487135887146,0.0999809056520462,9.068476356333122e-05,1.0000946521759033,-9.194334415951744e-05,9.254641918232664e-05,-0.15558305382728577,0.25567466020584106,0.10188956558704376,-0.0002450495958328247,0.21648253500461578,0.014041021466255188,0.004122823476791382
202,-0.15636098384857178,0.2528911828994751,0.092001773416996,-0.06810633093118668,-0.9954636096954346,-0.063712939620018,-0.020991286262869835,-0.15003356337547302,0.2500210404396057,0.0999455451965332,2.2948297555558383e-06,0.9999184608459473,-9.001963189803064e-05,4.802054172614589e-05,-0.156019389629364,0.25423768162727356,0.10505016148090363,-0.00021384656429290771,0.2166501134634018,0.012803211808204651,0.0035591721534729004
203,-0.15654954314231873,0.25332310795783997,0.0920301228761673,-0.06731510162353516,-0.9955678582191467,-0.06300120055675507,-0.020941253751516342,-0.15006539225578308,0.24996016919612885,0.09996232390403748,9.371754276799038e-05,0.99996018409729,7.137904322007671e-05,1.7710539395920932e-05,-0.15747413039207458,0.2553478479385376,0.10260076820850372,-0.0019387602806091309,0.21629564464092255,0.01334477961063385,0.0035526305437088013
204,-0.15660026669502258,0.25296875834465027,0.092069610953331,-0.06770092993974686,-0.9954348802566528,-0.06271543353796005,-0.02091682329773903,-0.1499119997024536,0.24992205202579498,0.09993287920951843,5.038495146436617e-05,0.999956488609314,1.7290731193497777e-05,-5.527376924874261e-05,-0.15686959028244019,0.2535814046859741,0.10370190441608429,-9.60230827331543e-05,0.21639521420001984,0.013513162732124329,0.0035809576511383057
205,-0.1564108282327652,0.2531718611717224,0.09191002696752548,-0.06736424565315247,-0.9954599142074585,-0.06414918601512909,-0.020881731063127518,-0.15003709495067596,0.2500836253166199,0.09995359927415848,4.75250999443233e-07,1.0000419616699219,5.81655403948389e-05,-4.7678142436780035e-05,-0.1552487462759018,0.2552527189254761,0.10216434299945831,-0.0005514919757843018,0.21661432087421417,0.013986513018608093,0.0041548460721969604
206,-0.1563987284898758,0.25318586826324463,0.09197903424501419,-0.06759867817163467,-0.9953886270523071,-0.06343074887990952,-0.020965062081813812,-0.14997923374176025,0.2500357925891876,0.10003411769866943,-3.3105287002399564e-05,0.999968409538269,9.004124876810238e-05,1.914411404868588e-05,-0.15700455009937286,0.2553235590457916,0.10422106087207794,-0.0009508430957794189,0.2164323478937149,0.012779995799064636,0.00334012508392334
207,-0.15650953352451324,0.2529613971710205,0.09219442307949066,-0.06769604980945587,-0.9955731630325317,-0.06294381618499756,-0.020889438688755035,-0.15004369616508484,0.2499571293592453,0.10008206963539124,6.210234278114513e-05,1.0000613927841187,5.675295687979087e-05,-8.131202775985003e-05,-0.15717333555221558,0.25410234928131104,0.10427553951740265,-0.000863686203956604,0.21638323366641998,0.013360396027565002,0.003575071692466736
208,-0.15659362077713013,0.25326499342918396,0.09226341545581818,-0.06716595590114594,-0.9954655170440674,-0.06313110888004303,-0.021032214164733887,-0.15000572800636292,0.24993155896663666,0.10009358078241348,6.681078957626596e-05,0.999954104423523,-7.800391176715493e-05,2.7482332370709628e-05,-0.1567794382572174,0.25531408190727234,0.10254175961017609,-0.0010344386100769043,0.21632571518421173,0.013753071427345276,0.0039027631282806396
209,-0.15636058151721954,0.25313040614128113,0.09206639975309372,-0.06743200868368149,-0.9955082535743713,-0.06348508596420288,-0.020826460793614388,-0.14990153908729553,0.24993406236171722,0.10009854286909103,2.7694324671756476e-05,0.9999762773513794,-9.961432806449011e-05,-6.398409459507093e-05,-0.15596169233322144,0.25383174419403076,0.10296018421649933,9.316205978393555e-05,0.21655286848545074,0.013355210423469543,0.003368943929672241
210,-0.15640690922737122,0.2528635561466217,0.09206017851829529,-0.06788693368434906,-0.9954273700714111,-0.06317195296287537,-0.020928921177983284,-0.1500309407711029,0.2500292658805847,0.10008589178323746,-8.992161019705236e-05,0.9999477863311768,-2.9593422368634492e-05,-1.0308845958206803e-05,-0.1567104309797287,0.2543162405490875,0.10427458584308624,-0.0006413459777832031,0.21660704910755157,0.01321573555469513,0.003600597381591797
211,-0.15659582614898682,0.2531735897064209,0.09214839339256287,-0.06745462864637375,-0.995411217212677,-0.06325037032365799,-0.020870154723525047,-0.15007150173187256,0.24995304644107819,0.10002490133047104,-7.765159534756094e-05,0.9999504089355469,-2.363243402214721e-05,5.900544783798978e-05,-0.15723276138305664,0.25631266832351685,0.10354466736316681,-0.0015189498662948608,0.21626488864421844,0.013664916157722473,0.003929346799850464
212,-0.1565018892288208,0.2532125413417816,0.09220162779092789,-0.06744857132434845,-0.995553731918335,-0.06302907317876816,-0.020978601649403572,-0.1499110907316208,0.2499670833349228,0.09992428869009018,-5.434178456198424e-05,1.0000215768814087,3.5036428016610444e-06,-3.413532249396667e-05,-0.15656360983848572,0.25387901067733765,0.10304172337055206,-0.00031413137912750244,0.21639175713062286,0.013356015086174011,0.003550618886947632
213,-0.15643146634101868,0.2531171441078186,0.09194957464933395,-0.06711582094430923,-0.9954261779785156,-0.06359313428401947,-0.02079862169921398,-0.14996640384197235,0.24992047250270844,0.09996844828128815,-4.0913484554039314e-05,1.0000287294387817,-7.922390068415552e-05,-9.473505633650348e-05,-0.1557944118976593,0.25412920117378235,0.10146339237689972,-0.00032435357570648193,0.21658547222614288,0.013556912541389465,0.003549516201019287
214,-0.1563509702682495,0.25292766094207764,0.09198502451181412,-0.06777285039424896,-0.9953998923301697,-0.06337858736515045,-0.020898684859275818,-0.14996831119060516,0.24996758997440338,0.10003817826509476,-2.9280417948029935e-05,0.9999767541885376,-1.989876909647137e-05,-8.18500411696732e-05,-0.15660682320594788,0.25504833459854126,0.10422129929065704,-0.0003322213888168335,0.2166985422372818,0.012955203652381897,0.0035607516765594482
215,-0.15658628940582275,0.2531234323978424,0.09207063913345337,-0.06746960431337357,-0.9955003261566162,-0.06309885531663895,-0.020854782313108444,-0.15001387894153595,0.2500864863395691,0.10001306235790253,2.404014958301559e-05,0.999994158744812,1.993793557630852e-05,-2.5733716029208153e-05,-0.15725475549697876,0.25529801845550537,0.10392959415912628,-0.0012844949960708618,0.21634508669376373,0.013417288661003113,0.003716975450515747
216,-0.15634731948375702,0.253254771232605,0.09221590310335159,-0.06737568974494934,-0.995469331741333,-0.06357046216726303,-0.0209193117916584,-0.14994893968105316,0.2500883638858795,0.10009554773569107,2.4178872990887612e-05,0.9999395608901978,-4.005966547993012e-05,2.0102772396057844e-05,-0.15610992908477783,0.2553809881210327,0.10309691727161407,-0.0005382150411605835,0.21632535755634308,0.013547435402870178,0.0039968788623809814
217,-0.15650629997253418,0.25319260358810425,0.0921332985162735,-0.06741590052843094,-0.99559086561203,-0.0630364790558815,-0.020812900736927986,-0.1500745564699173,0.25001296401023865,0.10003336519002914,3.925617056665942e-05,0.9999665021896362,-8.967224857769907e-06,9.601060446584597e-05,-0.15696075558662415,0.25458070635795593,0.10316033661365509,-0.0006991177797317505,0.21633629500865936,0.013125911355018616,0.003251180052757263
218,-0.156549334526062,0.25325343012809753,0.09212420135736465,-0.06745246797800064,-0.9955741167068481,-0.06282436102628708,-0.020828859880566597,-0.15009652078151703,0.2499188631772995,0.1000085398554802,7.402111805276945e-05,1.0000486373901367,-3.1652314646635205e-05,-9.742740076035261e-06,-0.1571921855211258,0.25455304980278015,0.10324116051197052,-0.0005080699920654297,0.21634604036808014,0.013490304350852966,0.003650560975074768
219,-0.15674161911010742,0.25303733348846436,0.0920666754245758,-0.0675610899925232,-0.9956223368644714,-0.062414951622486115,-0.020777495577931404,-0.15000656247138977,0.2500033676624298,0.10008435696363449,-5.298078031046316e-05,1.0000666379928589,-7.644166180398315e-05,1.7116057279054075e-05,-0.15721821784973145,0.25331321358680725,0.10320253670215607,-0.0003766864538192749,0.21652041375637054,0.013625577092170715,0.0035033226013183594
220,-0.15624353289604187,0.2528739869594574,0.09215354919433594,-0.06782207638025284,-0.995391845703125,-0.06405478715896606,-0.020988883450627327,-0.14990459382534027,0.25001052021980286,0.10003243386745453,5.534791853278875e-06,1.0000063180923462,6.099071470089257e-07,9.845593012869358e-06,-0.1551869809627533,0.2558085322380066,0.10372813045978546,-0.0002576559782028198,0.21658511459827423,0.014034196734428406,0.004584804177284241
221,-0.15645121037960052,0.25334620475769043,0.09218154847621918,-0.06717617809772491,-0.9954190254211426,-0.06364239752292633,-0.02094385027885437,-0.1499881148338318,0.2500859200954437,0.10005512088537216,-3.2873082091100514e-05,0.999919056892395,4.2329127609264106e-05,-5.009726737625897e-05,-0.15686896443367004,0.25593212246894836,0.10246272385120392,-0.001661837100982666,0.2162441462278366,0.013003900647163391,0.0032495111227035522
222,-0.15648658573627472,0.2532823383808136,0.09202899038791656,-0.06720111519098282,-0.9954740405082703,-0.0632239505648613,-0.020864631980657578,-0.15006926655769348,0.2500963509082794,0.10009948164224625,-9.02484534890391e-05,1.0000568628311157,-6.432745431084186e-05,9.848514309851453e-05,-0.15667401254177094,0.25442779064178467,0.10324771702289581,-0.00018519163131713867,0.21638049185276031,0.012946471571922302,0.0033704042434692383
223,-0.15663187205791473,0.2530245780944824,0.09227695316076279,-0.06776663661003113,-0.9955044984817505,-0.06264425069093704,-0.020923258736729622,-0.1500089466571808,0.2500048875808716,0.10002660006284714,-1.4904238923918456e-05,1.0000498294830322,-2.3974898795131594e-05,-9.193212463287637e-05,-0.15734609961509705,0.2545149624347687,0.10475297272205353,-0.0004989653825759888,0.21648915112018585,0.013238683342933655,0.00353318452835083
224,-0.15655209124088287,0.2533588111400604,0.09204744547605515,-0.06708618998527527,-0.9954870939254761,-0.06361924111843109,-0.02079325169324875,-0.1499909907579422,0.24993933737277985,0.09997157007455826,4.881023050984368e-05,1.0000709295272827,-9.818626858759671e-05,-8.137765689752996e-06,-0.15583862364292145,0.25507184863090515,0.10122568905353546,-0.0007393360137939453,0.2164362221956253,0.013940945267677307,0.003967642784118652
225,-0.15639518201351166,0.25291669368743896,0.09189517796039581,-0.06769976019859314,-0.9953750967979431,-0.0634574294090271,-0.02077333629131317,-0.1500397026538849,0.24999071657657623,0.10000723600387573,-7.837940938770771e-05,1.0000770092010498,-7.207565067801625e-05,-4.954584801453166e-05,-0.1560719907283783,0.2535357177257538,0.1038481742143631,0.00013242661952972412,0.21678774058818817,0.012848064303398132,0.00336669385433197
226,-0.15657880902290344,0.25304970145225525,0.09201391786336899,-0.0676136463880539,-0.9954615235328674,-0.06278226524591446,-0.020905910059809685,-0.15008912980556488,0.25006628036499023,0.0999477356672287,3.531637048581615e-05,0.9999903440475464,9.228460839949548e-07,-6.314099300652742e-05,-0.1575201153755188,0.2557009756565094,0.10428626835346222,-0.0014656633138656616,0.21658392250537872,0.013289734721183777,0.003826826810836792
227,-0.15659934282302856,0.2534089684486389,0.09217073768377304,-0.06723042577505112,-0.9954603314399719,-0.06309466809034348,-0.020910637453198433,-0.15009334683418274,0.24999521672725677,0.10002611577510834,-5.5542670452268794e-05,1.0000134706497192,-9.987264638766646e-05,-9.38329249038361e-05,-0.1568072885274887,0.25556325912475586,0.10285408794879913,-0.0008138865232467651,0.21623452007770538,0.01380370557308197,0.003927320241928101
228,-0.1566147804260254,0.25295478105545044,0.09213137626647949,-0.06763916462659836,-0.9955955743789673,-0.06270725280046463,-0.02082907408475876,-0.15001040697097778,0.2500118613243103,0.10002175718545914,5.9466306993272156e-05,1.0000531673431396,-6.406234751921147e-05,-2.6533576601650566e-05,-0.1568036824464798,0.2530074715614319,0.10315604507923126,-2.4110078811645508e-05,0.21655552089214325,0.013332799077033997,0.003228425979614258
229,-0.15644507110118866,0.2531631290912628,0.09205729514360428,-0.06735627353191376,-0.9954835772514343,-0.06391685456037521,-0.02095196768641472,-0.15007872879505157,0.2500661611557007,0.09997498989105225,-8.354886085726321e-05,0.999930739402771,7.87050521466881e-06,6.710970046697184e-05,-0.15579870343208313,0.2564224600791931,0.10246987640857697,-0.0007340908050537109,0.21653728187084198,0.013829633593559265,0.004284784197807312
230,-0.15645256638526917,0.253376841545105,0.09199873358011246,-0.06727077066898346,-0.9954429864883423,-0.06317419558763504,-0.02088075689971447,-0.15000887215137482,0.2500523030757904,0.09995754808187485,-2.8198439395055175e-05,1.0000827312469482,3.963332710554823e-05,4.7415793233085424e-05,-0.15716169774532318,0.25508955121040344,0.10339267551898956,-0.0007554888725280762,0.21619702875614166,0.012898966670036316,0.0031522512435913086
231,-0.1566302627325058,0.2530078887939453,0.09206049144268036,-0.06771258264780045,-0.9954651594161987,-0.062448304146528244,-0.02087216079235077,-0.1500275433063507,0.2499299794435501,0.1000223383307457,-3.8715625123586506e-05,0.9999139308929443,8.018485823413357e-05,4.839028406422585e-06,-0.15720617771148682,0.25341469049453735,0.10378952324390411,-0.00029633939266204834,0.21653865277767181,0.013273492455482483,0.003420606255531311
232,-0.15645243227481842,0.2530709505081177,0.09213007241487503,-0.06769629567861557,-0.9954125285148621,-0.06366100907325745,-0.020988933742046356,-0.15002818405628204,0.24992133677005768,0.09993812441825867,9.958266309695318e-05,1.0000680685043335,-4.434463698999025e-05,-8.336216706084087e-05,-0.1561439335346222,0.2550181746482849,0.10324056446552277,-0.0005952417850494385,0.2165059894323349,0.014235839247703552,0.0042045265436172485
233,-0.15652939677238464,0.2531145215034485,0.0919952318072319,-0.06715254485607147,-0.9955543875694275,-0.06329662352800369,-0.020786944776773453,-0.14991748332977295,0.24993477761745453,0.09995768964290619,-9.518180013401434e-05,0.9999872446060181,7.4561103247106075e-06,8.378524944419041e-05,-0.15673577785491943,0.2543146014213562,0.10206134617328644,-0.0010482370853424072,0.21659456193447113,0.013184323906898499,0.003246292471885681
234,-0.15645508468151093,0.25301387906074524,0.09202567487955093,-0.06762129813432693,-0.9954068660736084,-0.06385229527950287,-0.02086935192346573,-0.14997641742229462,0.24994145333766937,0.10006081312894821,-8.226014324463904e-05,1.0000574588775635,9.027386113302782e-05,-2.786799450404942e-05,-0.15572267770767212,0.25505346059799194,0.10366494953632355,2.6628375053405762e-05,0.21657179296016693,0.013237729668617249,0.003981038928031921
