timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
268,0.1086459532380104,0.31799057126045227,0.3651297092437744,-0.011436709202826023,-0.9367173314094543,0.1539170891046524,0.3140212297439575,0.09671668708324432,0.316365510225296,0.3708299994468689,-5.5495922424597666e-05,-0.8923173546791077,0.45137983560562134,-8.093485666904598e-05,0.020018024370074272,0.3273850083351135,0.45998090505599976,0.05100005492568016,0.5321831107139587,-0.3872092366218567,-0.09867711365222931
269,0.11248429119586945,0.32390275597572327,0.36122629046440125,-0.00021754525369033217,-0.9393907785415649,0.17710912227630615,0.29349201917648315,0.09682771563529968,0.3163006603717804,0.3708178699016571,-5.9671343478839844e-05,-0.8923689126968384,0.45143166184425354,3.7428784708026797e-05,0.023357762023806572,0.3492952287197113,0.3795483708381653,0.0005546174943447113,0.516159176826477,-0.37278854846954346,-0.043124884366989136
270,0.10713031142950058,0.31917712092399597,0.3652195632457733,-0.013023125007748604,-0.9356623888015747,0.2028506100177765,0.28855153918266296,0.09681835025548935,0.3162820339202881,0.370773583650589,-5.451080869534053e-05,-0.892217755317688,0.4513889253139496,-2.0267740183044225e-05,0.016527367755770683,0.3274053931236267,0.4735814929008484,0.031629618257284164,0.5026410818099976,-0.3531298041343689,-0.05564844608306885
271,0.11107221990823746,0.323338121175766,0.36178699135780334,-0.0030766695272177458,-0.9376395344734192,0.2242792844772339,0.26587414741516113,0.09682226926088333,0.31632888317108154,0.37079447507858276,-8.319932385347784e-05,-0.892210066318512,0.45140162110328674,3.434342943364754e-05,0.014592422172427177,0.3396851718425751,0.3721387982368469,-0.01652992144227028,0.48660266399383545,-0.3453790843486786,-0.012792572379112244
272,0.10645531117916107,0.3210948407649994,0.36490970849990845,-0.012512790970504284,-0.9346633553504944,0.24553337693214417,0.25661414861679077,0.09675735980272293,0.3163251280784607,0.3707360625267029,6.893868703627959e-05,-0.8922717571258545,0.45145487785339355,5.972935468889773e-06,0.010213447734713554,0.33975791931152344,0.4668816924095154,0.01475241407752037,0.4752894639968872,-0.32469260692596436,-0.02609129250049591
273,0.11186447739601135,0.32400503754615784,0.3629947602748871,-0.0024818507954478264,-0.9361019134521484,0.26572683453559875,0.23079149425029755,0.09688594937324524,0.3163512051105499,0.37090855836868286,-3.220729558961466e-05,-0.8922770023345947,0.451545387506485,-2.6848356355912983e-06,0.010277463123202324,0.325369268655777,0.3843916058540344,-0.022273872047662735,0.461930513381958,-0.32272452116012573,0.004930034279823303
274,0.10587795078754425,0.32040607929229736,0.3653227984905243,-0.01263413019478321,-0.9322294592857361,0.2861464321613312,0.22098621726036072,0.0967978835105896,0.31642457842826843,0.3708706796169281,-4.8946567403618246e-05,-0.8922184705734253,0.451447457075119,3.693442704388872e-05,-0.0015212465077638626,0.3306884467601776,0.4508349299430847,0.009525861591100693,0.44952863454818726,-0.3037351071834564,-0.013792216777801514
275,0.11032281816005707,0.3248063325881958,0.36480656266212463,-0.0013381583848968148,-0.9326803684234619,0.30306851863861084,0.19496354460716248,0.09687385708093643,0.31627437472343445,0.3708042800426483,9.759357635630295e-05,-0.8923587203025818,0.45144274830818176,-6.887711060699075e-05,0.010860009118914604,0.3364415466785431,0.38765305280685425,-0.029972855001688004,0.43972277641296387,-0.29969459772109985,0.02034205198287964
276,0.10471105575561523,0.3190796375274658,0.36573001742362976,-0.012902652844786644,-0.9276648759841919,0.3242648243904114,0.18408940732479095,0.09671282023191452,0.31641972064971924,0.3707798421382904,1.6854464774951339e-06,-0.8922314643859863,0.4514610767364502,-3.426218609092757e-05,0.004951728507876396,0.31708768010139465,0.43319445848464966,0.006702806800603867,0.42911994457244873,-0.28721848130226135,-0.0009696036577224731
277,0.10908238589763641,0.32506608963012695,0.36661526560783386,3.888228093273938e-06,-0.9270185828208923,0.3391231298446655,0.15955334901809692,0.09673849493265152,0.31638386845588684,0.370805948972702,-3.645666583906859e-05,-0.8922945857048035,0.45148831605911255,1.7514510545879602e-05,0.01717926375567913,0.3498550355434418,0.3883468508720398,-0.03474933281540871,0.4204484224319458,-0.2788725197315216,0.027562275528907776
278,0.1033802330493927,0.3186819553375244,0.3662967085838318,-0.012359952554106712,-0.9209350347518921,0.36033210158348083,0.1484740525484085,0.09686852991580963,0.31635400652885437,0.37084904313087463,8.217749564209953e-05,-0.8922673463821411,0.4514199197292328,-8.358474588021636e-05,0.00878073088824749,0.31032052636146545,0.4181908965110779,0.006423410028219223,0.4130966067314148,-0.26930585503578186,0.008713439106941223
279,0.10731355845928192,0.3244197368621826,0.3681492805480957,0.0004292934900149703,-0.9185247421264648,0.3751561939716339,0.1252823770046234,0.0968312919139862,0.31644076108932495,0.3707487881183624,-1.84688251465559e-05,-0.8923567533493042,0.4514375627040863,6.542997289216146e-05,0.025943918153643608,0.35255011916160583,0.39101260900497437,-0.03968707099556923,0.4050767421722412,-0.2592949867248535,0.03616459667682648
280,0.10338514298200607,0.3191184103488922,0.36715295910835266,-0.009023785591125488,-0.9113813042640686,0.3958166241645813,0.1128552258014679,0.09687192738056183,0.3163614571094513,0.37092170119285583,1.245462044607848e-06,-0.8922120928764343,0.4514766037464142,1.9533072190824896e-05,0.016019267961382866,0.31142136454582214,0.4016767144203186,0.0011595450341701508,0.40015214681625366,-0.2504337430000305,0.020067736506462097
281,0.10518234223127365,0.32302528619766235,0.36885395646095276,-0.0004399625468067825,-0.9070990681648254,0.410615473985672,0.09303753823041916,0.09683869779109955,0.3162679076194763,0.3708024024963379,-5.5788332247175276e-05,-0.8922700881958008,0.4514350891113281,-1.9406870706006885e-05,0.026233984157443047,0.35077133774757385,0.39424747228622437,-0.03639889135956764,0.39446884393692017,-0.23743325471878052,0.0408758670091629
282,0.10289093106985092,0.31968939304351807,0.3683159053325653,-0.0030773745384067297,-0.9098749160766602,0.40737468004226685,0.07879801094532013,0.09678071737289429,0.3162689507007599,0.3708181083202362,8.614747639512643e-05,-0.8922017216682434,0.4514732360839844,-9.964962373487651e-05,0.02193082682788372,0.3172282874584198,0.3938460946083069,-0.011052105575799942,0.3916311264038086,-0.23001214861869812,0.034971728920936584
283,0.10160022228956223,0.32044100761413574,0.36949867010116577,0.0009668624843470752,-0.9149525761604309,0.3977445960044861,0.06685172021389008,0.09679432213306427,0.3163924515247345,0.37080225348472595,6.912385288160294e-06,-0.8922455906867981,0.4515238106250763,2.833262988133356e-05,0.049377813935279846,0.3361431658267975,0.3895499110221863,-0.018039528280496597,0.3853146433830261,-0.23893827199935913,0.02181553840637207
284,0.09946571290493011,0.3178955614566803,0.3697245717048645,-0.0024581581819802523,-0.9168142676353455,0.3943084478378296,0.0623532310128212,0.09677848219871521,0.31629878282546997,0.37087562680244446,8.769888518145308e-05,-0.8923009037971497,0.45146381855010986,3.18773600156419e-05,0.07947991788387299,0.318586140871048,0.38550740480422974,0.004861738532781601,0.3836193084716797,-0.2552148103713989,-0.0039140284061431885
285,0.0993373841047287,0.31801795959472656,0.3706132769584656,-0.001977679319679737,-0.9180400967597961,0.39210161566734314,0.05989233776926994,0.09676291048526764,0.31635019183158875,0.37086784839630127,2.056462108157575e-05,-0.8922295570373535,0.45155102014541626,2.800081711029634e-05,0.09876735508441925,0.33119937777519226,0.38047701120376587,0.003038223832845688,0.3821224570274353,-0.26211509108543396,-0.01663723587989807
286,0.0989115759730339,0.31755879521369934,0.37045377492904663,-0.00432294188067317,-0.9182571172714233,0.39155086874961853,0.05985074117779732,0.09678740799427032,0.31632137298583984,0.3708478510379791,-3.227017441531643e-05,-0.8923215866088867,0.45148923993110657,8.592717495048419e-05,0.10325406491756439,0.3273305594921112,0.3766252398490906,0.011699821799993515,0.38242584466934204,-0.2654355764389038,-0.024785950779914856
287,0.09860203415155411,0.31785863637924194,0.37039536237716675,-0.005703947972506285,-0.9184086322784424,0.39093509316444397,0.060036178678274155,0.09683379530906677,0.3163010776042938,0.37081992626190186,-5.3089315770193934e-06,-0.8923166990280151,0.4514044523239136,-8.375900506507605e-05,0.10441453754901886,0.3294510543346405,0.37902504205703735,0.007634427398443222,0.38208216428756714,-0.26609325408935547,-0.025371253490447998
288,0.09895110875368118,0.3179260790348053,0.3703189492225647,-0.007367995101958513,-0.9183182716369629,0.3910002112388611,0.060630496591329575,0.09687519818544388,0.3164425492286682,0.3708726167678833,4.041975626023486e-05,-0.8922443985939026,0.4515407979488373,9.763704292709008e-05,0.10496930778026581,0.32472214102745056,0.38028889894485474,0.00545438751578331,0.3817247748374939,-0.2676581144332886,-0.024944230914115906
289,0.09877180308103561,0.3183562755584717,0.37018731236457825,-0.008053486235439777,-0.9183865785598755,0.3906857967376709,0.06125198304653168,0.09689260274171829,0.31644219160079956,0.370871365070343,-4.3384425225667655e-06,-0.8922819495201111,0.4514712393283844,4.858058673562482e-05,0.10040666162967682,0.3251500427722931,0.3813191056251526,0.0026549063622951508,0.3809502124786377,-0.2674594223499298,-0.025183558464050293
290,0.09897328913211823,0.3182965815067291,0.37038323283195496,-0.008947237394750118,-0.9182633757591248,0.3908064663410187,0.06148170679807663,0.09672355651855469,0.3162955045700073,0.37090569734573364,-8.850250742398202e-05,-0.892296314239502,0.45139145851135254,-5.222587060416117e-05,0.10027603805065155,0.3210810720920563,0.38359445333480835,0.0003022812306880951,0.3808307647705078,-0.26810380816459656,-0.022855296730995178
291,0.09885674715042114,0.3185267150402069,0.3700109124183655,-0.009174201637506485,-0.9182889461517334,0.390676885843277,0.06165989115834236,0.0968969389796257,0.3164469003677368,0.37075552344322205,-3.4439581213518977e-06,-0.89235919713974,0.4515189826488495,-8.590993820689619e-05,0.09573321044445038,0.3200429379940033,0.3808510899543762,-0.001349959522485733,0.3803005814552307,-0.2678096890449524,-0.022912070155143738
292,0.09894613176584244,0.3186302185058594,0.3700226843357086,-0.00950178224593401,-0.9184972047805786,0.39064013957977295,0.06166917085647583,0.0968962162733078,0.31630465388298035,0.37090572714805603,-1.9320345018059015e-05,-0.8923496603965759,0.4514188766479492,2.811922604450956e-05,0.09804503619670868,0.3204267919063568,0.3843424916267395,-0.002851102501153946,0.3801899552345276,-0.26807212829589844,-0.021104082465171814
293,0.09896709024906158,0.31820279359817505,0.37034645676612854,-0.010197196155786514,-0.9183073043823242,0.39101406931877136,0.062142353504896164,0.09686554968357086,0.3163510859012604,0.3708608150482178,-3.7853031244594604e-05,-0.8922688364982605,0.4514544904232025,-7.157855725381523e-05,0.09670235216617584,0.31673887372016907,0.3855608105659485,-0.0029464997351169586,0.37985527515411377,-0.26854217052459717,-0.02231757342815399
294,0.09918593615293503,0.3189886212348938,0.3701257109642029,-0.008669472299516201,-0.9185261130332947,0.39043954014778137,0.06146249175071716,0.09685325622558594,0.3164495825767517,0.37092435359954834,9.810333722271025e-06,-0.8922791481018066,0.4515049159526825,-7.923817611299455e-05,0.0947004109621048,0.32131490111351013,0.37929588556289673,-0.005073491483926773,0.37955808639526367,-0.2676858603954315,-0.02068910002708435
295,0.09871100634336472,0.3183799684047699,0.3700941801071167,-0.010433186776936054,-0.9182981848716736,0.3905715346336365,0.062145642936229706,0.09688251465559006,0.31635069847106934,0.3709277808666229,9.010529174702242e-05,-0.8923236727714539,0.4514857232570648,-3.3116768463514745e-05,0.09636189043521881,0.31727126240730286,0.38718968629837036,-0.0009072162210941315,0.3799338936805725,-0.26809224486351013,-0.022057518362998962
296,0.09913531690835953,0.318762868642807,0.37036755681037903,-0.009446844458580017,-0.9184738397598267,0.39060601592063904,0.06181885302066803,0.09677111357450485,0.31633269786834717,0.37082141637802124,9.391054481966421e-05,-0.8922916054725647,0.4514901041984558,8.913175406632945e-05,0.09666453301906586,0.318471223115921,0.3827022910118103,-0.006001416593790054,0.37969404458999634,-0.2688547372817993,-0.020913049578666687
297,0.09896517544984818,0.31861740350723267,0.36993342638015747,-0.00954350084066391,-0.918300211429596,0.3906770348548889,0.0619090311229229,0.09671690315008163,0.3163060247898102,0.3708614110946655,6.709410081384704e-05,-0.8923371434211731,0.4514603316783905,1.561922545079142e-05,0.09420235455036163,0.3171200454235077,0.3813299536705017,-0.002534572035074234,0.37939971685409546,-0.26817795634269714,-0.02167968451976776
298,0.09859547019004822,0.3182514011859894,0.370026171207428,-0.01036542747169733,-0.9184565544128418,0.3906265199184418,0.0621732659637928,0.0967576876282692,0.31642767786979675,0.37088900804519653,4.969623842043802e-05,-0.8922109603881836,0.4514460265636444,8.536946552339941e-06,0.0952475517988205,0.3184826076030731,0.3866930603981018,-0.0036458708345890045,0.3798919916152954,-0.26790547370910645,-0.021190926432609558
299,0.09904724359512329,0.3189396262168884,0.37044307589530945,-0.009129227139055729,-0.9186311364173889,0.3903217911720276,0.06187739595770836,0.09674938023090363,0.3163354992866516,0.37092146277427673,-4.179576353635639e-05,-0.8923385739326477,0.4515173137187958,6.985519576119259e-05,0.09674780070781708,0.3208201229572296,0.3830408453941345,-0.005642984062433243,0.37968379259109497,-0.26839274168014526,-0.02087552845478058
300,0.09886857122182846,0.3184772729873657,0.3700023293495178,-0.009809630922973156,-0.9184497594833374,0.3906199038028717,0.06203104928135872,0.09679875522851944,0.31637024879455566,0.37080904841423035,5.488160968525335e-05,-0.8922151327133179,0.45147430896759033,8.91511226654984e-05,0.09504620730876923,0.31530073285102844,0.38210219144821167,-0.0017865635454654694,0.3796268105506897,-0.2686312794685364,-0.021839216351509094
301,0.09884964674711227,0.31871750950813293,0.3700880706310272,-0.009535111486911774,-0.9183678030967712,0.3905705213546753,0.06201419234275818,0.09687123447656631,0.31630828976631165,0.3708662986755371,-4.714580427389592e-06,-0.8923532366752625,0.4514578878879547,-9.652590961195529e-05,0.09628568589687347,0.31997010111808777,0.3840826153755188,-0.004489127546548843,0.3794100880622864,-0.2681000828742981,-0.021095499396324158
302,0.09900467842817307,0.3184523582458496,0.37008392810821533,-0.009986093267798424,-0.9182113409042358,0.3908952474594116,0.061994776129722595,0.09678412228822708,0.31639325618743896,0.370801717042923,2.8661444957833737e-05,-0.8922411203384399,0.4514470398426056,6.518806185340509e-05,0.09685461223125458,0.3165329396724701,0.3845157027244568,-0.003482494503259659,0.3799246549606323,-0.268642395734787,-0.02106042206287384
303,0.09904592484235764,0.318703830242157,0.3702101409435272,-0.009485568851232529,-0.9183160662651062,0.3905966877937317,0.06188436597585678,0.09676549583673477,0.31639426946640015,0.3707302510738373,-7.467927935067564e-05,-0.8922857046127319,0.4514859616756439,3.849415952572599e-05,0.0944286435842514,0.3198328912258148,0.38243669271469116,-0.004315052181482315,0.37959325313568115,-0.26786237955093384,-0.021508410573005676
304,0.09887757897377014,0.3186708986759186,0.3699522316455841,-0.009541457518935204,-0.9184919595718384,0.39047902822494507,0.061770908534526825,0.09680094569921494,0.3164485991001129,0.3708617389202118,-8.800859359325841e-05,-0.8923506140708923,0.45148980617523193,9.18106161407195e-05,0.0945834070444107,0.31828972697257996,0.3817424178123474,-0.003189805895090103,0.3798293471336365,-0.26794105768203735,-0.02078080177307129
