timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
267,0.07737819850444794,0.4070853888988495,0.2821993827819824,-0.010839272290468216,-0.28513312339782715,0.9584507942199707,-0.00253865635022521,0.07924734055995941,0.40555766224861145,0.28459393978118896,-6.992889393586665e-05,-0.32249578833580017,0.9465304613113403,2.2007581719662994e-05,0.06659471988677979,0.3906368613243103,0.2965271770954132,-0.010639188811182976,-0.12335571646690369,0.4798262119293213,0.0008599162101745605
268,0.07810943573713303,0.4077118933200836,0.2864229679107666,-0.00971628911793232,-0.2918226420879364,0.9562937617301941,-0.007873685099184513,0.07923649996519089,0.4056854546070099,0.28456252813339233,-9.31476752157323e-05,-0.3224988281726837,0.9465488791465759,-8.738508040551096e-05,0.07392483949661255,0.42912882566452026,0.351472944021225,0.039457499980926514,-0.1628408133983612,0.4654802680015564,0.012824833393096924
269,0.08119197189807892,0.41342803835868835,0.28833621740341187,-0.0020564242731779814,-0.29855838418006897,0.9543284177780151,0.003492576302960515,0.07922311127185822,0.4055049419403076,0.28463131189346313,-6.475824193330482e-05,-0.32244667410850525,0.9466091990470886,2.735076122917235e-06,0.08486813306808472,0.39416784048080444,0.2768987715244293,0.013639124110341072,-0.14757069945335388,0.47414344549179077,0.03156214952468872
270,0.07805463671684265,0.408125102519989,0.2824006676673889,-0.008655373938381672,-0.28674471378326416,0.9578785300254822,-0.0002113990776706487,0.07911229878664017,0.40552622079849243,0.28458139300346375,8.552075451007113e-05,-0.3224326968193054,0.946607232093811,-4.453532528714277e-05,0.06467270851135254,0.38150179386138916,0.2761591672897339,-0.015321848914027214,-0.12668827176094055,0.47935962677001953,-0.0004980266094207764
271,0.076732337474823,0.4062860608100891,0.28515997529029846,-0.010982690379023552,-0.2891789972782135,0.9571250081062317,-0.009125966578722,0.07922587543725967,0.40556225180625916,0.2846051752567291,1.148026785813272e-05,-0.32237619161605835,0.9466497898101807,-3.441483568167314e-05,0.06899106502532959,0.43021392822265625,0.3540298342704773,0.032864928245544434,-0.1592676341533661,0.4657251834869385,0.006130099296569824
272,0.08126749098300934,0.4133342206478119,0.28901222348213196,-0.00172125652898103,-0.3021804690361023,0.9532867074012756,0.001532651949673891,0.07915428280830383,0.4056786298751831,0.2845442593097687,-9.697326458990574e-05,-0.32256537675857544,0.9465796947479248,3.4061107726302e-05,0.0932546854019165,0.40441831946372986,0.29267024993896484,0.025720806792378426,-0.1541678011417389,0.4717586636543274,0.033199459314346313
273,0.07882966846227646,0.40988287329673767,0.2831830680370331,-0.007274277973920107,-0.2875867486000061,0.9576930999755859,0.0032807341776788235,0.07926833629608154,0.40561941266059875,0.2845773696899414,-1.2502147001214325e-05,-0.32247596979141235,0.9466113448143005,5.305099330144003e-05,0.07017213106155396,0.3741706907749176,0.2608316242694855,-0.023991523310542107,-0.11814162135124207,0.48346108198165894,0.009584367275238037
274,0.07673725485801697,0.4052657186985016,0.28352126479148865,-0.012129058130085468,-0.2860811948776245,0.9581541419029236,-0.009305872023105621,0.07929293066263199,0.4055650234222412,0.2845458984375,7.301690493477508e-05,-0.3223930299282074,0.9466715455055237,-7.695292879361659e-05,0.06363224983215332,0.42519840598106384,0.34867632389068604,0.026964040473103523,-0.1546807587146759,0.46765077114105225,-0.004372075200080872
275,0.08040425181388855,0.4123624861240387,0.28952208161354065,-0.003600631607696414,-0.3005315661430359,0.9537588357925415,-0.0012095445999875665,0.07914180308580399,0.4056169390678406,0.28447654843330383,2.1068481146357954e-06,-0.32256555557250977,0.9465680122375488,-5.2718423830810934e-05,0.08799886703491211,0.4162066578865051,0.31638631224632263,0.03488069772720337,-0.16327276825904846,0.4671669006347656,0.033963918685913086
276,0.08017146587371826,0.4118502140045166,0.28435927629470825,-0.0037674829363822937,-0.29231712222099304,0.956380307674408,0.005496992729604244,0.07909724861383438,0.405672162771225,0.2845170795917511,-8.089909533737227e-05,-0.3224676251411438,0.9466391205787659,-3.161887434544042e-05,0.07658696174621582,0.37096932530403137,0.24446430802345276,-0.01824006251990795,-0.12269875407218933,0.48289650678634644,0.01447141170501709
277,0.0757845863699913,0.4046894609928131,0.2819994390010834,-0.01345908734947443,-0.28261709213256836,0.9590804576873779,-0.00849104579538107,0.07913919538259506,0.4056018888950348,0.2845269739627838,4.609239113051444e-06,-0.3224664628505707,0.9465425610542297,-8.441076352028176e-05,0.05845034122467041,0.4148440361022949,0.3376902639865875,0.008481534197926521,-0.1429474651813507,0.47102034091949463,-0.0077880918979644775
278,0.07959376275539398,0.4108538329601288,0.2891128659248352,-0.004932057112455368,-0.3004360496997833,0.9538165330886841,-0.005013506393879652,0.07916224747896194,0.40561994910240173,0.2845136225223541,-1.8510108930058777e-06,-0.32250311970710754,0.9466452598571777,-7.34854766051285e-05,0.08722549676895142,0.4291606545448303,0.3394213318824768,0.04830676317214966,-0.17140093445777893,0.46377086639404297,0.028482764959335327
279,0.08115370571613312,0.41345080733299255,0.286281019449234,-0.0023108164314180613,-0.2967909276485443,0.9549376368522644,0.0071636950597167015,0.07913307845592499,0.40557199716567993,0.28452083468437195,2.2266867745202035e-05,-0.3225260078907013,0.9466784596443176,3.8411344576161355e-05,0.0856584906578064,0.37008893489837646,0.24393534660339355,-0.014446673914790154,-0.12459543347358704,0.4829118847846985,0.0268009752035141
280,0.07615704834461212,0.4050249457359314,0.2810293734073639,-0.012808515690267086,-0.2806532084941864,0.9596531391143799,-0.00531043903902173,0.07918555289506912,0.40557241439819336,0.28459325432777405,-8.883482951205224e-05,-0.3224099576473236,0.9464896321296692,1.9911873096134514e-05,0.05625581741333008,0.40036386251449585,0.31160786747932434,-0.005567191168665886,-0.13017842173576355,0.4768493175506592,-0.010409757494926453
281,0.07847288995981216,0.40864869952201843,0.2880823314189911,-0.007941946387290955,-0.2958695888519287,0.9550805687904358,-0.008687620982527733,0.07925187051296234,0.40559881925582886,0.284516304731369,-8.706221706233919e-05,-0.322490394115448,0.9465019702911377,-7.431286212522537e-05,0.07969331741333008,0.4404825270175934,0.36196210980415344,0.05234032869338989,-0.17559096217155457,0.4610912799835205,0.018860340118408203
282,0.0819501131772995,0.4148714244365692,0.2882179617881775,-0.00011572138464543968,-0.30119332671165466,0.9534982442855835,0.006934859789907932,0.07920771092176437,0.4055708944797516,0.2844584882259369,-7.691094651818275e-05,-0.3224553167819977,0.9465473294258118,-2.433687768643722e-05,0.09076601266860962,0.37812650203704834,0.2507028877735138,-5.206279456615448e-05,-0.13735583424568176,0.4788433313369751,0.035159915685653687
283,0.07684517651796341,0.4061157703399658,0.280271977186203,-0.011267543770372868,-0.2819390296936035,0.9594214558601379,-0.0018217569449916482,0.07919169962406158,0.40556809306144714,0.2844955027103424,6.383223080774769e-05,-0.3224791884422302,0.9465888142585754,-3.2247240596916527e-05,0.059275925159454346,0.38293907046318054,0.28249627351760864,-0.021703390404582024,-0.11883082985877991,0.48168647289276123,-0.008719131350517273
284,0.07687981426715851,0.4062483608722687,0.28645068407058716,-0.01135304570198059,-0.290975958108902,0.9565332531929016,-0.011738583445549011,0.07928692549467087,0.4056338667869568,0.2845398783683777,-2.2813801479060203e-05,-0.32256466150283813,0.9465602040290833,-8.599054126534611e-06,0.07255697250366211,0.4459235668182373,0.38015082478523254,0.05012992024421692,-0.1718573272228241,0.46108174324035645,0.009763509035110474
285,0.08268105983734131,0.4156748652458191,0.29027512669563293,0.001253710244782269,-0.3050573468208313,0.9523128867149353,0.005711916368454695,0.07918667048215866,0.40553271770477295,0.28455010056495667,-4.918394915875979e-05,-0.32238125801086426,0.9466071724891663,3.678151551866904e-05,0.09734499454498291,0.39115503430366516,0.2667807936668396,0.019024165347218513,-0.15051838755607605,0.4746498465538025,0.04194021224975586
286,0.07782954722642899,0.40795689821243286,0.2805337607860565,-0.009204491041600704,-0.28289714455604553,0.9590356945991516,0.0027671263087540865,0.07919405400753021,0.4055846929550171,0.28454703092575073,-5.9332724049454555e-05,-0.32242876291275024,0.9465867280960083,-8.808622806100175e-05,0.061692655086517334,0.3659780025482178,0.2517745792865753,-0.03733447194099426,-0.10893312096595764,0.4865427613258362,-0.002453908324241638
287,0.0756106972694397,0.4038693904876709,0.28432145714759827,-0.01404360681772232,-0.2852669656276703,0.9582012891769409,-0.014010749757289886,0.07928714156150818,0.40552082657814026,0.2845607399940491,3.4992772270925343e-06,-0.322377473115921,0.9465797543525696,3.463147004367784e-05,0.06303286552429199,0.4471626281738281,0.3868018686771393,0.0446699857711792,-0.1676752269268036,0.46209603548049927,-0.004030704498291016
288,0.08261122554540634,0.4153946042060852,0.29158341884613037,0.0008388675632886589,-0.30756574869155884,0.9514554142951965,0.0026961045805364847,0.07913237810134888,0.40554118156433105,0.2846347391605377,1.3082935765851289e-05,-0.3224693536758423,0.9466370344161987,2.4490720534231514e-05,0.10016673803329468,0.4079538583755493,0.29366013407707214,0.03758823871612549,-0.16573390364646912,0.46881812810897827,0.04649120569229126
289,0.07901452481746674,0.41047924757003784,0.2821553349494934,-0.006456491071730852,-0.2861393094062805,0.9582056403160095,0.007122950162738562,0.07928282022476196,0.40561795234680176,0.28465238213539124,-1.9423292542342097e-05,-0.32240286469459534,0.9465206861495972,-8.181036537280306e-05,0.0679442286491394,0.353681743144989,0.22775623202323914,-0.04440036416053772,-0.10371729731559753,0.4900445342063904,0.008013904094696045
290,0.07521184533834457,0.4024299681186676,0.2821422219276428,-0.01510622538626194,-0.28146734833717346,0.9593417644500732,-0.01383355725556612,0.07925431430339813,0.40559670329093933,0.28449296951293945,-8.175916445907205e-05,-0.32253527641296387,0.9466534852981567,7.551583257736638e-05,0.05679762363433838,0.43837982416152954,0.37297317385673523,0.03243514895439148,-0.157480388879776,0.46552973985671997,-0.016964688897132874
291,0.08120711147785187,0.4142589569091797,0.29159969091415405,-0.0012420867569744587,-0.3051343262195587,0.9522591829299927,-0.001150133553892374,0.07914255559444427,0.4056135416030884,0.2846215069293976,6.227019912330434e-05,-0.3224630057811737,0.946566641330719,-6.901065353304148e-05,0.09664100408554077,0.4291669428348541,0.3257315456867218,0.04973262548446655,-0.176517516374588,0.46355849504470825,0.04612278938293457
292,0.08069228380918503,0.412603497505188,0.2840910255908966,-0.0031906471122056246,-0.2941869795322418,0.9556204080581665,0.008921709842979908,0.07920097559690475,0.40551385283470154,0.2846093475818634,-7.97491884441115e-05,-0.3224455714225769,0.9466774463653564,-4.7356523282360286e-05,0.07951235771179199,0.347603976726532,0.2187522053718567,-0.0366651713848114,-0.11036011576652527,0.4888582229614258,0.01624588668346405
293,0.07493041455745697,0.4024463891983032,0.28028014302253723,-0.015810711309313774,-0.2775581181049347,0.9605805277824402,-0.010896767489612103,0.07912050932645798,0.4056645333766937,0.28450387716293335,9.096062422031537e-05,-0.3224697709083557,0.9464930891990662,3.3438773243688047e-06,0.05250978469848633,0.42051470279693604,0.3485400080680847,0.009570004418492317,-0.1373397409915924,0.47314977645874023,-0.016848385334014893
294,0.07973992079496384,0.4115789830684662,0.2909559905529022,-0.004821218550205231,-0.3009679913520813,0.9535518288612366,-0.006300790701061487,0.07929170876741409,0.4056718349456787,0.28463560342788696,7.689049380132928e-05,-0.32241320610046387,0.9466629028320312,5.622750904876739e-06,0.0883820652961731,0.44499531388282776,0.35965651273727417,0.06172060966491699,-0.18489238619804382,0.4591045379638672,0.0354364812374115
295,0.08240116387605667,0.4150940179824829,0.2868877649307251,0.0008137407712638378,-0.30072370171546936,0.9537400007247925,0.010500265285372734,0.0792650356888771,0.40550222992897034,0.28450873494148254,6.97378782206215e-05,-0.32246336340904236,0.9464794993400574,1.5171332051977515e-05,0.08954918384552002,0.3542306423187256,0.21565580368041992,-0.021154968068003654,-0.12252327799797058,0.4855167865753174,0.02886509895324707
296,0.07522667199373245,0.403479665517807,0.27884942293167114,-0.014898480847477913,-0.27591240406036377,0.9610428810119629,-0.006260823458433151,0.07922910898923874,0.4056848883628845,0.28453707695007324,-2.7172878617420793e-05,-0.32241055369377136,0.9465063214302063,1.7535334336571395e-05,0.051223814487457275,0.39898329973220825,0.31031861901283264,-0.0170400720089674,-0.12012019753456116,0.4795440435409546,-0.018591031432151794
297,0.07778744399547577,0.4078317880630493,0.28884321451187134,-0.009222776629030704,-0.2963689863681793,0.9550090432167053,-0.012064998969435692,0.0791248232126236,0.40562891960144043,0.2845265865325928,8.546758181182668e-05,-0.3225470185279846,0.9465728998184204,3.984737122664228e-05,0.08069515228271484,0.45686230063438416,0.3919452130794525,0.06759950518608093,-0.18764349818229675,0.4565104842185974,0.020511627197265625
298,0.0833188146352768,0.41711336374282837,0.2898094058036804,0.0028420882299542427,-0.3056323230266571,0.9521749019622803,0.010177671909332275,0.07927064597606659,0.4055010974407196,0.28458014130592346,5.425663403002545e-05,-0.32252267003059387,0.9464895129203796,8.461444667773321e-05,0.09826886653900146,0.3697831630706787,0.23156625032424927,-0.0004302840679883957,-0.1369548738002777,0.48076802492141724,0.04535311460494995
299,0.07636544108390808,0.40515998005867004,0.27862825989723206,-0.012663003988564014,-0.27849310636520386,0.9603396654129028,-0.0011100751580670476,0.07924579083919525,0.4056203067302704,0.2845432162284851,-3.06102738250047e-05,-0.3224165439605713,0.9465678334236145,-5.89254341321066e-05,0.05401486158370972,0.3717315196990967,0.2691786289215088,-0.037647366523742676,-0.10677257180213928,0.4860251545906067,-0.016468167304992676
300,0.07615338265895844,0.40486422181129456,0.28629928827285767,-0.0132100535556674,-0.2886304557323456,0.957266628742218,-0.015440023504197598,0.07920099794864655,0.4056417644023895,0.28446581959724426,-8.718197932466865e-07,-0.3224053978919983,0.9465243220329285,1.2946933566126972e-05,0.06999659538269043,0.46305176615715027,0.4062463045120239,0.06307235360145569,-0.18042686581611633,0.4576989412307739,0.006453648209571838
301,0.0835515707731247,0.4173992872238159,0.2919338643550873,0.0035169480834156275,-0.30920645594596863,0.9509549140930176,0.007398274727165699,0.07910575717687607,0.40551090240478516,0.28446581959724426,-7.250564522109926e-05,-0.32244712114334106,0.9464840292930603,5.413698818301782e-05,0.10234975814819336,0.3893286883831024,0.2609580457210541,0.023493649438023567,-0.15715321898460388,0.47347158193588257,0.05213262140750885
302,0.07782365381717682,0.40826836228370667,0.2794789969921112,-0.008955739438533783,-0.281221866607666,0.9595910310745239,0.004969350062310696,0.07909391820430756,0.40554702281951904,0.28454041481018066,1.3611366739496589e-05,-0.3225334882736206,0.9465714693069458,-8.686007640790194e-05,0.05992543697357178,0.353705495595932,0.22948631644248962,-0.051728665828704834,-0.097901850938797,0.4911682605743408,-0.006480515003204346
