timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
280,-0.017740115523338318,0.4721190929412842,0.341977596282959,-0.0400470569729805,-0.90980464220047,-0.4084741175174713,0.06151687353849411,-0.02895548567175865,0.4679832458496094,0.36380448937416077,5.69787880522199e-05,0.9088431000709534,0.4170592725276947,-5.6233802752103657e-05,-0.02521020919084549,0.4478171765804291,0.3713637590408325,0.021763266995549202,-0.17413271963596344,-0.07923103868961334,-0.013255387544631958
281,-0.01766216941177845,0.4723888039588928,0.3421485424041748,-0.03860596567392349,-0.9098822474479675,-0.40869081020355225,0.06013005971908569,-0.029101183637976646,0.4679658114910126,0.3639056980609894,-6.785368896089494e-05,0.9089392423629761,0.41708216071128845,3.652073064586148e-05,-0.024251826107501984,0.4494991600513458,0.37018465995788574,0.02065289206802845,-0.17471255362033844,-0.07960780709981918,-0.012807086110115051
282,-0.017763324081897736,0.4723767936229706,0.3421724736690521,-0.03762386739253998,-0.9100326299667358,-0.4086662232875824,0.059034205973148346,-0.028956912457942963,0.46786966919898987,0.3637450933456421,3.0271032301243395e-05,0.9087820053100586,0.41716334223747253,-9.525171481072903e-05,-0.024868078529834747,0.4491825997829437,0.37009197473526,0.01990974135696888,-0.17524392902851105,-0.07964722812175751,-0.01187695562839508
283,-0.017744243144989014,0.4723462164402008,0.3418805003166199,-0.03679831326007843,-0.9100165963172913,-0.4089505076408386,0.05800246819853783,-0.02901306189596653,0.46788379549980164,0.36384937167167664,8.084200817393139e-05,0.9089241027832031,0.4170760214328766,4.204783181194216e-06,-0.02400929480791092,0.44971683621406555,0.36881428956985474,0.019102128222584724,-0.17531906068325043,-0.08001159131526947,-0.011595889925956726
284,-0.01761542446911335,0.47196340560913086,0.3419727385044098,-0.03637624904513359,-0.9101209044456482,-0.4088113605976105,0.05753136798739433,-0.02898489311337471,0.4678848087787628,0.36384233832359314,4.4247572077438235e-06,0.9088849425315857,0.41706258058547974,2.5178502255585045e-05,-0.024189360439777374,0.4502089321613312,0.370736300945282,0.0187381524592638,-0.17563442885875702,-0.07969853281974792,-0.01113717257976532
285,-0.017800772562623024,0.4720660448074341,0.34208446741104126,-0.03538919612765312,-0.9103495478630066,-0.4084682762622833,0.05671558156609535,-0.02902761660516262,0.4678838551044464,0.3639005124568939,2.228407538495958e-06,0.908943772315979,0.41717836260795593,-5.172913006390445e-05,-0.02423311024904251,0.45209798216819763,0.36981332302093506,0.01889360137283802,-0.17576195299625397,-0.07970774918794632,-0.01109546422958374
286,-0.017764464020729065,0.47211793065071106,0.3422548770904541,-0.03476971015334129,-0.9102954864501953,-0.40870171785354614,0.055893510580062866,-0.028967346996068954,0.46795904636383057,0.3638273775577545,-1.5762321709189564e-05,0.908801794052124,0.41712671518325806,2.0103150745853782e-05,-0.023767001926898956,0.4526158273220062,0.3695693016052246,0.018138648942112923,-0.17598815262317657,-0.08017456531524658,-0.010797679424285889
287,-0.01767229102551937,0.4721873998641968,0.34227439761161804,-0.033945512026548386,-0.9104406833648682,-0.4086470603942871,0.05496750771999359,-0.02912120521068573,0.4679114520549774,0.3638496994972229,-7.11543980287388e-05,0.9089339971542358,0.4171777367591858,-8.663303015055135e-05,-0.02344638854265213,0.4534855782985687,0.3681671619415283,0.017804743722081184,-0.17626340687274933,-0.08031827211380005,-0.010405883193016052
288,-0.01783439889550209,0.4723239243030548,0.3421909213066101,-0.033419013023376465,-0.9104358553886414,-0.40843117237091064,0.054460979998111725,-0.028958667069673538,0.4678809940814972,0.363844633102417,-1.97308836504817e-05,0.9088000655174255,0.41699182987213135,4.4555396016221493e-05,-0.024127669632434845,0.45361635088920593,0.36829280853271484,0.01745152659714222,-0.17657606303691864,-0.0803626999258995,-0.009859591722488403
289,-0.01775958016514778,0.472130686044693,0.3423195481300354,-0.033216532319784164,-0.9104412794113159,-0.40882712602615356,0.05392234027385712,-0.0291200689971447,0.4679303765296936,0.363852322101593,3.9756640035193413e-05,0.9087867736816406,0.4171479344367981,9.087858052225783e-05,-0.023278482258319855,0.453165739774704,0.3686440587043762,0.016788424924016,-0.17658556997776031,-0.08057381957769394,-0.009758830070495605
290,-0.01793641783297062,0.47216394543647766,0.3422122597694397,-0.03265843912959099,-0.9106029868125916,-0.40857166051864624,0.05330689623951912,-0.028944578021764755,0.46797478199005127,0.3639349043369293,8.53791061672382e-05,0.9089622497558594,0.41713109612464905,1.974985934793949e-07,-0.02375221997499466,0.45447567105293274,0.36784934997558594,0.017099173739552498,-0.17669831216335297,-0.08045443892478943,-0.009477540850639343
291,-0.017784232273697853,0.47215425968170166,0.34238627552986145,-0.03223978355526924,-0.9105032086372375,-0.4089718461036682,0.05295970290899277,-0.029049500823020935,0.4679585099220276,0.36383840441703796,-9.608094114810228e-05,0.9089633822441101,0.41702142357826233,-7.769749208819121e-05,-0.022648818790912628,0.4550837278366089,0.3686147928237915,0.01642570085823536,-0.1768455058336258,-0.08062690496444702,-0.009491533041000366
292,-0.017775656655430794,0.47219789028167725,0.3423311114311218,-0.031819265335798264,-0.9105854034423828,-0.4088621139526367,0.05241333320736885,-0.02894957922399044,0.4679179787635803,0.3637942969799042,-1.5675170288886875e-05,0.9088558554649353,0.4171578884124756,-8.662986510898918e-05,-0.023255236446857452,0.4552544057369232,0.36722248792648315,0.016539068892598152,-0.17712245881557465,-0.08038157224655151,-0.009079575538635254
293,-0.017901476472616196,0.47222116589546204,0.34223783016204834,-0.031531598418951035,-0.9106556177139282,-0.4088627099990845,0.0518999844789505,-0.02904408425092697,0.46780845522880554,0.36388662457466125,8.492297638440505e-05,0.9089023470878601,0.4170703887939453,-2.32459933613427e-05,-0.02292317897081375,0.4554425776004791,0.36721497774124146,0.016067804768681526,-0.1771843284368515,-0.08056275546550751,-0.008974239230155945
294,-0.01789798028767109,0.4720414876937866,0.34223103523254395,-0.03147243335843086,-0.9106277227401733,-0.4089401364326477,0.051877960562705994,-0.029117349535226822,0.46784377098083496,0.3638433516025543,7.141660171328112e-05,0.908901035785675,0.4171365797519684,-6.548690726049244e-05,-0.022991962730884552,0.45475178956985474,0.3683364987373352,0.015869827941060066,-0.17718131840229034,-0.08051085472106934,-0.00865839421749115
295,-0.01798519678413868,0.4720451533794403,0.3423061966896057,-0.03127581998705864,-0.9106482863426208,-0.40883830189704895,0.0515039898455143,-0.028962034732103348,0.4678651690483093,0.363899290561676,4.2064166336786e-05,0.9088918566703796,0.41713178157806396,3.890200605383143e-05,-0.02315790206193924,0.4556387960910797,0.36787962913513184,0.01609760709106922,-0.17714594304561615,-0.08046139776706696,-0.008734360337257385
296,-0.01782969757914543,0.47193098068237305,0.34238743782043457,-0.030895870178937912,-0.9104592800140381,-0.40906333923339844,0.0512273870408535,-0.029002733528614044,0.4678592383861542,0.36382734775543213,2.4136352294590324e-05,0.9088635444641113,0.41702717542648315,1.261802390217781e-05,-0.022322364151477814,0.4561353027820587,0.36767470836639404,0.015754373744130135,-0.17723588645458221,-0.08063370734453201,-0.008724048733711243
297,-0.017880817875266075,0.4721752405166626,0.34238067269325256,-0.030610090121626854,-0.9106734991073608,-0.4088921844959259,0.050724390894174576,-0.02899833954870701,0.4679200053215027,0.36383089423179626,5.953864456387237e-05,0.9087966084480286,0.41700536012649536,9.055452392203733e-05,-0.022680945694446564,0.4569065570831299,0.3668307662010193,0.015811415389180183,-0.17759643495082855,-0.0804995521903038,-0.008480668067932129
298,-0.017905576154589653,0.47216516733169556,0.3424236476421356,-0.03042629174888134,-0.9106062054634094,-0.40886640548706055,0.05046509578824043,-0.029125893488526344,0.4679534137248993,0.3637983202934265,-3.312142507638782e-05,0.9087719321250916,0.4171162545681,9.759132808540016e-06,-0.022578783333301544,0.4565216302871704,0.36702805757522583,0.0154478270560503,-0.17759652435779572,-0.08062176406383514,-0.008248463273048401
299,-0.017997391521930695,0.4722006916999817,0.3423251509666443,-0.03011026605963707,-0.9106784462928772,-0.4087682068347931,0.050300344824790955,-0.02895261161029339,0.46782001852989197,0.3638470470905304,-8.44236055854708e-05,0.9088336825370789,0.4170743525028229,-7.137586362659931e-05,-0.022879786789417267,0.45689550042152405,0.36658352613449097,0.015477688983082771,-0.1776328831911087,-0.08076952397823334,-0.00808805227279663
300,-0.017926232889294624,0.47208940982818604,0.3422238230705261,-0.03030489757657051,-0.9105512499809265,-0.4092240631580353,0.05016803368926048,-0.028954388573765755,0.4679761528968811,0.36381402611732483,1.8241502402815968e-05,0.9088067412376404,0.41717785596847534,3.111801197519526e-05,-0.02218300849199295,0.4562333822250366,0.3673222064971924,0.014934422448277473,-0.1776229590177536,-0.0808768942952156,-0.008114561438560486
301,-0.01793041080236435,0.47198641300201416,0.3424171209335327,-0.03012930043041706,-0.9104474186897278,-0.4093220829963684,0.050070833414793015,-0.028958072885870934,0.46790850162506104,0.3638409376144409,9.04737607925199e-05,0.9088525176048279,0.4171634018421173,2.718505129450932e-05,-0.022227950394153595,0.45723289251327515,0.3674025535583496,0.015336664393544197,-0.17763106524944305,-0.08060730993747711,-0.008096694946289062
302,-0.017815757542848587,0.47225621342658997,0.3423393964767456,-0.02993297204375267,-0.9105755090713501,-0.4091995656490326,0.04974697530269623,-0.029107077047228813,0.4679003953933716,0.36391013860702515,-3.390014171600342e-05,0.9087725877761841,0.41713112592697144,8.823029202176258e-05,-0.022109635174274445,0.4575707018375397,0.3665626645088196,0.015289099887013435,-0.17785580456256866,-0.08051705360412598,-0.008056163787841797
303,-0.01808255910873413,0.4721139073371887,0.34241780638694763,-0.029859576374292374,-0.9106670618057251,-0.40892159938812256,0.04977477714419365,-0.029081115499138832,0.4678348898887634,0.36376816034317017,8.918031380744651e-05,0.9089320302009583,0.4170885384082794,-8.838826033752412e-05,-0.023102469742298126,0.45634782314300537,0.3677234649658203,0.015239300206303596,-0.17780770361423492,-0.08042754977941513,-0.007675588130950928
304,-0.018064187839627266,0.47214069962501526,0.34233829379081726,-0.029647894203662872,-0.9106638431549072,-0.40916740894317627,0.0494091659784317,-0.029041288420557976,0.46787431836128235,0.36378639936447144,-4.660035119741224e-05,0.9089421629905701,0.41710421442985535,-8.343265653820708e-05,-0.02223706990480423,0.4568460285663605,0.36621731519699097,0.015033872798085213,-0.17769365012645721,-0.08074811846017838,-0.007953479886054993
305,-0.01802544668316841,0.471995085477829,0.3421952426433563,-0.029610279947519302,-0.9106414318084717,-0.4092678427696228,0.049298837780952454,-0.028986923396587372,0.467816561460495,0.36391356587409973,-8.17834516055882e-05,0.9089609384536743,0.4170808792114258,5.524438165593892e-06,-0.022044964134693146,0.4572564661502838,0.3666499853134155,0.014837654307484627,-0.17784051597118378,-0.08066496253013611,-0.007788613438606262
306,-0.017933828756213188,0.47189536690711975,0.34236833453178406,-0.029812093824148178,-0.9107027053833008,-0.40917298197746277,0.049503691494464874,-0.029129108414053917,0.46788787841796875,0.3638417720794678,8.397148485528305e-05,0.9088160991668701,0.41704991459846497,-1.5650912246201187e-05,-0.02203316241502762,0.45728710293769836,0.3680025339126587,0.014867277815937996,-0.1778658777475357,-0.0804186463356018,-0.007768705487251282
307,-0.01807258464396,0.47214627265930176,0.3425852656364441,-0.029507283121347427,-0.9108302593231201,-0.4088241755962372,0.049208708107471466,-0.029059018939733505,0.4678756594657898,0.36393678188323975,-3.313288470963016e-05,0.9089428782463074,0.4170554280281067,-1.690073258941993e-05,-0.02263922244310379,0.4579683244228363,0.36680537462234497,0.015366198495030403,-0.17780359089374542,-0.08043882250785828,-0.007771983742713928
308,-0.01809135638177395,0.47219401597976685,0.3424062430858612,-0.029444020241498947,-0.9107208251953125,-0.40918922424316406,0.049105994403362274,-0.02899441309273243,0.46793338656425476,0.36385229229927063,-6.501049210783094e-05,0.9087849855422974,0.41713541746139526,3.597691102186218e-05,-0.02207232266664505,0.45741981267929077,0.3663461208343506,0.014789583161473274,-0.17786170542240143,-0.0808277428150177,-0.007692962884902954
309,-0.017916444689035416,0.47203341126441956,0.34247109293937683,-0.029278142377734184,-0.9106015563011169,-0.4093855023384094,0.049015991389751434,-0.029040014371275902,0.4678219258785248,0.36374571919441223,3.850450593745336e-05,0.9089536070823669,0.41708919405937195,-5.5786196753615513e-05,-0.02179599553346634,0.4575098156929016,0.36667871475219727,0.014667244628071785,-0.1778343766927719,-0.08077706396579742,-0.007648929953575134
310,-0.018085898831486702,0.47209933400154114,0.34235939383506775,-0.029137518256902695,-0.9106044173240662,-0.4091944396495819,0.04874943569302559,-0.029094552621245384,0.46781137585639954,0.3637552857398987,9.410345955984667e-05,0.9088926911354065,0.41711777448654175,5.524150765268132e-05,-0.022301144897937775,0.4576893746852875,0.365736722946167,0.014861615374684334,-0.17809472978115082,-0.0805509090423584,-0.007496744394302368
311,-0.017972981557250023,0.47198063135147095,0.34221675992012024,-0.02934321202337742,-0.9107099175453186,-0.4091659188270569,0.04870787635445595,-0.028952499851584435,0.4679156243801117,0.36375707387924194,9.499985753791407e-05,0.9087951183319092,0.4171369969844818,-7.87602984928526e-05,-0.02208239585161209,0.45753005146980286,0.36639440059661865,0.014568211510777473,-0.17811305820941925,-0.08066254109144211,-0.0074609071016311646
312,-0.017934033647179604,0.47210055589675903,0.3422461152076721,-0.029234543442726135,-0.9107117652893066,-0.4092751741409302,0.04871155694127083,-0.029097795486450195,0.46793314814567566,0.36379119753837585,3.679715882753953e-05,0.9089205265045166,0.4171298146247864,-7.446702511515468e-06,-0.021861381828784943,0.4583873450756073,0.366934597492218,0.014775248244404793,-0.1779712289571762,-0.08066961169242859,-0.007572367787361145
313,-0.018109511584043503,0.4720623791217804,0.34231579303741455,-0.0292982067912817,-0.9107592105865479,-0.4089975953102112,0.04872145876288414,-0.029123980551958084,0.46798211336135864,0.36379989981651306,-8.711690315976739e-05,0.9088293313980103,0.41705411672592163,-4.1459614294581115e-05,-0.022515960037708282,0.45777633786201477,0.3671227693557739,0.014917464926838875,-0.17802326381206512,-0.08046989142894745,-0.007383242249488831
314,-0.01816711388528347,0.47225528955459595,0.342397540807724,-0.02917286939918995,-0.9108164310455322,-0.40902185440063477,0.04859109967947006,-0.029073068872094154,0.46796339750289917,0.3637952506542206,-7.80794071033597e-05,0.9089227318763733,0.41716599464416504,-9.945156489266083e-05,-0.022107012569904327,0.4583524465560913,0.3666568398475647,0.014833452180027962,-0.17789889872074127,-0.08066151291131973,-0.00757947564125061
315,-0.018049387261271477,0.47217270731925964,0.34248480200767517,-0.02913111262023449,-0.9105657935142517,-0.4092670977115631,0.04855997860431671,-0.02899377979338169,0.4679683744907379,0.3637494444847107,2.623433101689443e-05,0.9088608622550964,0.41698771715164185,3.938811278203502e-05,-0.021803386509418488,0.4576326310634613,0.3663894534111023,0.014557065442204475,-0.17791475355625153,-0.0808660238981247,-0.007405787706375122
316,-0.017975253984332085,0.4721301794052124,0.3424346446990967,-0.0289151668548584,-0.9105335474014282,-0.4093731939792633,0.04841949790716171,-0.029070639982819557,0.46789902448654175,0.3639048933982849,8.106925088213757e-05,0.9088953733444214,0.4171645939350128,3.48161775036715e-05,-0.021732278168201447,0.45812758803367615,0.36561834812164307,0.014631183817982674,-0.17812807857990265,-0.08072506636381149,-0.007383942604064941
