timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
258,-0.03425443917512894,0.42719635367393494,0.2276250123977661,-0.18791945278644562,-0.455521821975708,0.8510997891426086,0.18095774948596954,-0.0347495898604393,0.4324566125869751,0.2245786488056183,5.076730303699151e-05,0.7479007840156555,0.6638371348381042,9.506231435807422e-05,0.08250465989112854,0.46383658051490784,0.23062463104724884,0.18115819990634918,-0.45545274019241333,-0.4311814606189728,-0.10252592712640762
259,-0.036979109048843384,0.4317537844181061,0.22654716670513153,-0.20163287222385406,-0.4130108654499054,0.8638468980789185,0.20652393996715546,-0.034669939428567886,0.43235713243484497,0.22446024417877197,5.891675391467288e-05,0.7478569149971008,0.6638067364692688,-7.014750735834241e-07,0.04123067855834961,0.4484885632991791,0.22302456200122833,0.1595129519701004,-0.46703648567199707,-0.389970988035202,-0.07546023279428482
260,-0.041676174849271774,0.43491047620773315,0.22448426485061646,-0.2121744006872177,-0.37348562479019165,0.8721606731414795,0.2336367815732956,-0.03470180928707123,0.43240320682525635,0.22445198893547058,1.0516654583625495e-05,0.7478374242782593,0.6639284491539001,-6.74116745358333e-05,0.020949900150299072,0.43761590123176575,0.2269466668367386,0.1346570998430252,-0.47452592849731445,-0.3566513657569885,-0.05338587611913681
261,-0.04393516108393669,0.4349238872528076,0.2211129367351532,-0.2169356793165207,-0.3364909887313843,0.8798803687095642,0.25608333945274353,-0.03479158133268356,0.4323861300945282,0.22449307143688202,-8.639079169370234e-06,0.7479026317596436,0.6639050841331482,6.383317668223754e-05,0.011758238077163696,0.42816391587257385,0.23410792648792267,0.11160309612751007,-0.47951292991638184,-0.3307953178882599,-0.03384263068437576
262,-0.044680025428533554,0.43377795815467834,0.2183438092470169,-0.2151985764503479,-0.30477556586265564,0.8864030838012695,0.27377763390541077,-0.034669745713472366,0.4324840307235718,0.22457996010780334,2.3199936549644917e-05,0.747809648513794,0.6638876795768738,4.4234613596927375e-05,-0.002923041582107544,0.435140997171402,0.2533795237541199,0.0976710170507431,-0.483012855052948,-0.30862322449684143,-0.020541049540042877
263,-0.044941313564777374,0.43249696493148804,0.2169758528470993,-0.20688144862651825,-0.2797982692718506,0.8923614025115967,0.2874195873737335,-0.034677378833293915,0.4325093626976013,0.22453880310058594,8.189817890524864e-08,0.7479028701782227,0.6638680100440979,-8.608438656665385e-05,-0.016941577196121216,0.445385605096817,0.2692679762840271,0.08854226768016815,-0.4853893518447876,-0.29247409105300903,-0.009423352777957916
264,-0.04523792862892151,0.43061673641204834,0.21630045771598816,-0.19371278584003448,-0.26056963205337524,0.8981859683990479,0.29640495777130127,-0.03481242433190346,0.4323704242706299,0.22448551654815674,8.913112833397463e-05,0.7478265166282654,0.6639092564582825,-8.486679143970832e-05,-0.026889652013778687,0.4559747874736786,0.27379220724105835,0.08462075889110565,-0.4871373176574707,-0.2832344174385071,0.0015269741415977478
265,-0.04540560767054558,0.42909106612205505,0.21584025025367737,-0.17626316845417023,-0.24624650180339813,0.9043951034545898,0.30058932304382324,-0.03465044125914574,0.4324587881565094,0.22446466982364655,5.036592483520508e-06,0.7478424310684204,0.6639036536216736,5.913577479077503e-05,-0.030614793300628662,0.4719789922237396,0.27524012327194214,0.0842917263507843,-0.4877554774284363,-0.2794557511806488,0.010477058589458466
266,-0.04388638958334923,0.428708553314209,0.21653151512145996,-0.15395434200763702,-0.23525862395763397,0.9110573530197144,0.3015501797199249,-0.03464144468307495,0.43236276507377625,0.22446681559085846,1.924941170727834e-05,0.7477498650550842,0.6638587713241577,9.18152290978469e-05,-0.027608543634414673,0.4863975942134857,0.27643197774887085,0.0872977077960968,-0.4874904155731201,-0.28095743060112,0.018538348376750946
267,-0.04182400181889534,0.42787230014801025,0.21740008890628815,-0.12883472442626953,-0.2249584048986435,0.9186496138572693,0.2983996868133545,-0.03475996106863022,0.43238598108291626,0.2245371788740158,3.070997627219185e-05,0.7478770017623901,0.6639528274536133,-7.293444650713354e-05,-0.031198829412460327,0.4903733432292938,0.2695069909095764,0.09772264957427979,-0.4874073266983032,-0.28553909063339233,0.029345326125621796
268,-0.040858566761016846,0.42713668942451477,0.21812649071216583,-0.10367503762245178,-0.21649721264839172,0.9262092709541321,0.2905120253562927,-0.03471941873431206,0.43247222900390625,0.2245972752571106,-4.8908004828263074e-05,0.7477450966835022,0.6638395190238953,1.4523749996442348e-05,-0.03483814001083374,0.5053657293319702,0.26273399591445923,0.1081295907497406,-0.4859469532966614,-0.29076269268989563,0.037674956023693085
269,-0.04177241399884224,0.42612603306770325,0.219129279255867,-0.08329179883003235,-0.20692649483680725,0.9342200756072998,0.278515100479126,-0.03478151932358742,0.4323619604110718,0.22444945573806763,4.490612627705559e-05,0.7477668523788452,0.6639713048934937,-2.4863060389179736e-05,-0.029057323932647705,0.5173981785774231,0.25829142332077026,0.1156720370054245,-0.484258770942688,-0.29883819818496704,0.04437326639890671
270,-0.04209687560796738,0.42524033784866333,0.21980062127113342,-0.0671471357345581,-0.19412291049957275,0.9426590800285339,0.26324811577796936,-0.03479144349694252,0.4325343370437622,0.22446821630001068,-2.7321832021698356e-05,0.7478449940681458,0.6639732122421265,9.602958016330376e-05,-0.01524314284324646,0.5271967649459839,0.24640531837940216,0.1176798939704895,-0.481997013092041,-0.30825865268707275,0.05079098790884018
271,-0.041592780500650406,0.4241330027580261,0.22019127011299133,-0.05404939129948616,-0.17795392870903015,0.9518177509307861,0.24405941367149353,-0.034776635468006134,0.4325186014175415,0.22448845207691193,-5.585274629993364e-05,0.7479329109191895,0.6638315320014954,7.548427674919367e-06,-0.005464136600494385,0.5380575060844421,0.2422320395708084,0.11976665258407593,-0.4803375005722046,-0.31500375270843506,0.05550049990415573
272,-0.04086874797940254,0.42360273003578186,0.2208983302116394,-0.04432189092040062,-0.16004474461078644,0.9606608152389526,0.2225702852010727,-0.03479088842868805,0.43235838413238525,0.22462275624275208,7.17878938303329e-05,0.7478824257850647,0.6638949513435364,2.574346581241116e-05,-0.0012782812118530273,0.5468268394470215,0.2403993159532547,0.1204865425825119,-0.4787025451660156,-0.3191578984260559,0.059230558574199677
273,-0.041404515504837036,0.42340365052223206,0.22200648486614227,-0.03902880847454071,-0.1407092958688736,0.9687569737434387,0.20013882219791412,-0.0347074456512928,0.43241727352142334,0.22448381781578064,4.883745714323595e-05,0.7477482557296753,0.6638553738594055,9.090647654375061e-05,0.0003949403762817383,0.549873948097229,0.2376362830400467,0.11917069554328918,-0.47750401496887207,-0.32135844230651855,0.06261955946683884
274,-0.041638318449258804,0.4241180121898651,0.22349651157855988,-0.03620832785964012,-0.11887400597333908,0.9758739471435547,0.1793394386768341,-0.03471065312623978,0.43236568570137024,0.22458942234516144,2.670559479156509e-05,0.7478160858154297,0.6638336181640625,5.293495632940903e-05,0.007572948932647705,0.5537232756614685,0.22672004997730255,0.11212311685085297,-0.476040244102478,-0.32260239124298096,0.06609661132097244
275,-0.04151957854628563,0.4243757426738739,0.22384324669837952,-0.03655632212758064,-0.09434401988983154,0.9822453260421753,0.15789462625980377,-0.03477425128221512,0.43252745270729065,0.22448541224002838,7.214988727355376e-05,0.7477459907531738,0.6638576984405518,6.303542613750324e-05,0.010444432497024536,0.5498583912849426,0.2191196233034134,0.10636082291603088,-0.4758654236793518,-0.3219037353992462,0.07104966789484024
276,-0.042113374918699265,0.4251902401447296,0.2238800823688507,-0.038843125104904175,-0.06861329078674316,0.9873806834220886,0.1370391696691513,-0.034705910831689835,0.4323520064353943,0.22459319233894348,-5.9149180742679164e-05,0.7479118704795837,0.6638967990875244,8.567776967538521e-05,0.009531080722808838,0.5522271990776062,0.21787507832050323,0.09927764534950256,-0.47421813011169434,-0.3181067705154419,0.07286613434553146
277,-0.04215021803975105,0.42513570189476013,0.22420716285705566,-0.04300181195139885,-0.04022517055273056,0.9915288090705872,0.11540767550468445,-0.034715618938207626,0.4325004518032074,0.22443000972270966,-8.992017683340237e-05,0.7478387951850891,0.663849413394928,-4.5548382331617177e-05,0.011966049671173096,0.5449095368385315,0.22186894714832306,0.08949795365333557,-0.4729834794998169,-0.3139715790748596,0.07467145472764969
278,-0.04172494262456894,0.42661288380622864,0.22499647736549377,-0.04707186296582222,-0.010846327990293503,0.9940744638442993,0.09679389744997025,-0.034792572259902954,0.43240562081336975,0.22460639476776123,4.114706825930625e-06,0.7478863596916199,0.6638165712356567,-4.7532012104056776e-05,0.009869158267974854,0.5464056134223938,0.21662981808185577,0.08046920597553253,-0.4699651002883911,-0.3086608648300171,0.07567169517278671
279,-0.04155125468969345,0.42697373032569885,0.22533896565437317,-0.051648061722517014,0.019575322046875954,0.9955287575721741,0.07730964571237564,-0.034661538898944855,0.43250080943107605,0.22455789148807526,4.8538473492953926e-05,0.7478252053260803,0.6638981699943542,-3.380417183507234e-06,0.0038160383701324463,0.5352400541305542,0.21827168762683868,0.07261267304420471,-0.4688630700111389,-0.3018842935562134,0.0787421390414238
280,-0.041335415095090866,0.4283219277858734,0.22571761906147003,-0.0555541105568409,0.050380632281303406,0.9953193068504333,0.06018804386258125,-0.034733548760414124,0.4323497414588928,0.2245374321937561,4.8185895138885826e-05,0.7477782368659973,0.6638035774230957,4.183207784080878e-05,0.0013158917427062988,0.535980761051178,0.21543188393115997,0.06296201050281525,-0.4646301865577698,-0.29544496536254883,0.07884114235639572
281,-0.04130376875400543,0.42831090092658997,0.22587387263774872,-0.05974544957280159,0.08208626508712769,0.994021475315094,0.04212688282132149,-0.034683868288993835,0.432463139295578,0.22454702854156494,5.350766150513664e-05,0.747857928276062,0.6638681888580322,-1.3714234228245914e-05,-0.0030628740787506104,0.5241401195526123,0.2182271033525467,0.05616557598114014,-0.4619746208190918,-0.2896573543548584,0.08095062524080276
282,-0.04094443842768669,0.42954665422439575,0.22626270353794098,-0.06311574578285217,0.11382856965065002,0.991046667098999,0.026612654328346252,-0.03464016318321228,0.4325438141822815,0.22452516853809357,-4.869083932135254e-05,0.7478368282318115,0.6638349890708923,-7.580283272545785e-05,-0.004277974367141724,0.5271616578102112,0.2174336463212967,0.0482029914855957,-0.45604783296585083,-0.2846420407295227,0.07952285557985306
283,-0.040575046092271805,0.4301646053791046,0.22660355269908905,-0.06640595942735672,0.14636212587356567,0.9869780540466309,0.010881805792450905,-0.034703027456998825,0.4325043857097626,0.22448085248470306,1.6149133443832397e-06,0.7478182911872864,0.6639124155044556,3.4451368264853954e-06,-0.007762998342514038,0.516546905040741,0.2202870398759842,0.04332977533340454,-0.45219820737838745,-0.28046900033950806,0.08074317127466202
284,-0.04032638669013977,0.4307287335395813,0.22678016126155853,0.06951405107975006,-0.17888715863227844,-0.9815200567245483,0.0036264443770051003,-0.03466435894370079,0.4324876368045807,0.22460408508777618,-8.189325308194384e-05,0.7477518916130066,0.6638129949569702,-7.834094867575914e-05,-0.011439234018325806,0.5123441219329834,0.21894867718219757,0.03851813077926636,-0.4458532929420471,-0.27690333127975464,0.08070047944784164
285,-0.024193139746785164,0.4116763770580292,0.2198486626148224,0.04131029173731804,-0.2173890918493271,-0.9743102192878723,0.0394994392991066,-0.03482210263609886,0.4323553144931793,0.22449663281440735,-1.858577161328867e-05,0.7478001713752747,0.663928210735321,-5.006464562029578e-05,-0.01068103313446045,0.4700267016887665,0.19526614248752594,-0.12628471851348877,-0.512768566608429,-0.03181427717208862,0.15081819891929626
286,-0.02649845741689205,0.4100383520126343,0.22106173634529114,0.03583618253469467,-0.24261775612831116,-0.9673094749450684,0.06358534097671509,-0.03471720218658447,0.4324214458465576,0.22460167109966278,4.744211764773354e-05,0.7479234337806702,0.663855791091919,2.8803777240682393e-05,-0.054658547043800354,0.5581675171852112,0.22469986975193024,-0.029656216502189636,-0.5312280654907227,-0.02772688865661621,0.10509493947029114
287,-0.02595057338476181,0.4174453914165497,0.2279130518436432,0.026539208367466927,-0.2663073241710663,-0.9607754349708557,0.07364627718925476,-0.03468905761837959,0.432516872882843,0.22460147738456726,1.5403427823912352e-05,0.7478864192962646,0.663797914981842,8.427644934272394e-05,-0.051021456718444824,0.5515792965888977,0.2364812046289444,-0.05153854191303253,-0.5153656601905823,-0.023627668619155884,0.07288021594285965
288,-0.02545749582350254,0.42187193036079407,0.22859381139278412,0.02167549915611744,-0.29361966252326965,-0.9524582624435425,0.07855979353189468,-0.03476957231760025,0.4323728680610657,0.2245737463235855,-7.646643643965945e-05,0.7478144764900208,0.6639052629470825,4.9769223551265895e-06,-0.055438652634620667,0.4971766769886017,0.18654491007328033,-0.04156918823719025,-0.5140933990478516,-0.01986110210418701,0.07943948358297348
289,-0.027519339695572853,0.42205819487571716,0.22482739388942719,0.018170438706874847,-0.3209279477596283,-0.9427711963653564,0.08858158439397812,-0.034697286784648895,0.4323580861091614,0.22455798089504242,5.8086887293029577e-05,0.7478457689285278,0.6639610528945923,6.778170791221783e-05,-0.05425754189491272,0.49418380856513977,0.18861986696720123,-0.03981086611747742,-0.5096301436424255,-0.010698169469833374,0.07376586645841599
290,-0.028633369132876396,0.42123669385910034,0.2229650765657425,0.01460294146090746,-0.3493865728378296,-0.931482195854187,0.10112681984901428,-0.03475811332464218,0.43253111839294434,0.22460296750068665,-1.0184267011936754e-05,0.7477943301200867,0.6638214588165283,-8.636879647383466e-05,-0.04295364022254944,0.48811182379722595,0.22098423540592194,-0.0411483496427536,-0.4997284412384033,-0.005406856536865234,0.05635925382375717
291,-0.02827593684196472,0.4237228035926819,0.22330522537231445,0.013018055818974972,-0.37912705540657043,-0.9190228581428528,0.10772472620010376,-0.034714389592409134,0.43236812949180603,0.22445331513881683,-7.686539902351797e-06,0.7478087544441223,0.663926362991333,6.732173642376438e-05,-0.039932072162628174,0.4814378619194031,0.2275911122560501,-0.03773336112499237,-0.4843030571937561,-0.002673894166946411,0.040524713695049286
292,-0.02804134413599968,0.4257076382637024,0.22321759164333344,0.012312248349189758,-0.4095442593097687,-0.9053939580917358,0.11172058433294296,-0.034762728959321976,0.4323524832725525,0.22452281415462494,3.249818837502971e-05,0.7477542757987976,0.6638565063476562,3.594536246964708e-05,-0.04405614733695984,0.4628627896308899,0.22642238438129425,-0.034489184617996216,-0.470708966255188,0.001641601324081421,0.033391229808330536
293,-0.028082257136702538,0.4274079501628876,0.22234244644641876,0.011710043996572495,-0.4391970932483673,-0.8911325335502625,0.11427810788154602,-0.03479991480708122,0.43240123987197876,0.2244754582643509,5.2538969612214714e-05,0.7478971481323242,0.663840651512146,-6.264053808990866e-06,-0.04595354199409485,0.4551019072532654,0.22867371141910553,-0.032248541712760925,-0.45527762174606323,0.0056119561195373535,0.023923851549625397
294,-0.028124339878559113,0.4281920790672302,0.22168010473251343,0.010880489833652973,-0.4683431088924408,-0.8757885694503784,0.11629365384578705,-0.03475632891058922,0.43244776129722595,0.22450841963291168,-8.472708577755839e-05,0.7478649616241455,0.6639712452888489,-1.5508921933360398e-06,-0.04689797759056091,0.44562292098999023,0.2375064641237259,-0.02981850504875183,-0.43829870223999023,0.007800847291946411,0.01473679393529892
