timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
350,0.1999657303094864,0.4001220166683197,0.29917189478874207,-0.0009889163775369525,0.08394918590784073,-0.9961578845977783,-0.024923032149672508,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.550393375917338e-05,-1.3744775060331449e-05,4.772953616338782e-06,-0.0002936768578365445,-0.0026391418650746346,-0.0030324787367135286,-0.26356789469718933,3.1275532245635986,0.07824867218732834
351,0.20000213384628296,0.40014371275901794,0.2991752028465271,-0.0006540575996041298,-0.08360806107521057,0.9961878657341003,0.024881532415747643,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.640281283878721e-05,2.1688398192054592e-05,3.3224746402993333e-06,-0.0003594760491978377,0.003284712554886937,-0.0006029218784533441,0.2625528573989868,-3.1283130645751953,-0.07813505828380585
352,0.199966162443161,0.40012967586517334,0.2991800308227539,-0.000682310201227665,0.08216635137796402,-0.9963136911392212,-0.02464296855032444,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.597003887989558e-05,-1.4040116184332874e-05,4.828088094654959e-06,-0.00026006074040196836,-0.0026314142160117626,-0.0029601529240608215,-0.2580203413963318,3.128652572631836,0.07738437503576279
353,0.20000219345092773,0.40015119314193726,0.29918307065963745,-0.0009508886723779142,-0.08183571696281433,0.9963423609733582,0.024576857686042786,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.603669028962031e-05,2.1526273485505953e-05,3.050677378269029e-06,-0.00040113148861564696,0.0032601323910057545,-0.0005832762108184397,0.25693872570991516,-3.1282079219818115,-0.07716372609138489
354,0.19996580481529236,0.4001368582248688,0.29918795824050903,-0.0003813068033196032,0.08042833209037781,-0.9964627027511597,-0.024357900023460388,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.638488851720467e-05,-1.4327112694445532e-05,4.874281330558006e-06,-0.00022685782460030168,-0.0026224185712635517,-0.0028896182775497437,-0.25261110067367554,3.1297197341918945,0.07650390267372131
355,0.200001522898674,0.40015822649002075,0.2991907596588135,-0.0012409246992319822,-0.08010788261890411,0.9964900016784668,0.02426760457456112,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.571467459551059e-05,2.1380241378210485e-05,2.7872249575011665e-06,-0.00044206291204318404,0.0032348372042179108,-0.0005641395691782236,0.2514675259590149,-3.128094434738159,-0.07617871463298798
356,0.19996477663516998,0.4001436233520508,0.29919567704200745,-8.69790674187243e-05,0.07873383164405823,-0.9966051578521729,-0.024067966267466545,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.6752349842572585e-05,-1.4605763681174722e-05,4.908255959890084e-06,-0.00019411311950534582,-0.0026121516712009907,-0.002820841269567609,-0.24733595550060272,3.130753993988037,0.07560756057500839
357,0.20000021159648895,0.4001648724079132,0.2991982102394104,-0.001524165621958673,-0.07842334359884262,0.9966312050819397,0.023953987285494804,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.542879858287051e-05,2.1249707060633227e-05,2.535991370677948e-06,-0.0004821397305931896,0.0032088239677250385,-0.0005454904749058187,0.24613530933856964,-3.127974510192871,-0.07518070191144943
358,0.19996312260627747,0.40015000104904175,0.29920315742492676,-0.00020106235751882195,-0.07708161324262619,0.9967413544654846,0.023773396387696266,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.7077195884194225e-05,-1.4878008187224623e-05,4.935078322887421e-06,-0.00016182870604097843,-0.002600643318146467,-0.002753789769485593,0.24212908744812012,-3.130953550338745,-0.07467683404684067
359,0.19992868602275848,0.40013742446899414,0.29920464754104614,-0.0010547199053689837,0.07575482130050659,-0.9968485832214355,-0.02351807802915573,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.4440585295669734e-05,-1.2585539479914587e-05,1.4857574797133566e-06,-0.00032094359630718827,-0.0024789972230792046,-0.002720546443015337,-0.2378319650888443,3.129591464996338,0.0738348662853241
360,0.19996578991413116,0.40015822649002075,0.29920968413352966,-0.0005117217660881579,-0.07546740025281906,0.9968723654747009,0.02345184236764908,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.709623706527054e-05,2.0804460291401483e-05,5.0304456635785755e-06,-0.0003697265638038516,0.003125007962808013,-0.0005028528394177556,0.23701117932796478,-3.1307482719421387,-0.07365226745605469
361,0.19993099570274353,0.40014487504959106,0.29921218752861023,-0.0007501402869820595,0.07417219132184982,-0.996974766254425,-0.023221544921398163,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.478927101241425e-05,-1.3347063031687867e-05,2.4927778667915845e-06,-0.000274786667432636,-0.002490424085408449,-0.0026567166205495596,-0.23290760815143585,3.130593776702881,0.07291781902313232
362,0.19996769726276398,0.40016552805900574,0.2992169260978699,-0.0008048573508858681,-0.07389407604932785,0.9969975352287292,0.02313137985765934,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.667945202323608e-05,2.0659919755416922e-05,4.730038199340925e-06,-0.00041090368176810443,0.00309865758754313,-0.0004855722945649177,0.23202677071094513,-3.1305575370788574,-0.0726323202252388
363,0.19993245601654053,0.4001518487930298,0.2992194592952728,-0.000451163446996361,0.07262973487377167,-0.9970954656600952,-0.022920874878764153,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.5241373552707955e-05,-1.3677868992090225e-05,2.5389715574419824e-06,-0.00024071232473943383,-0.0024779397062957287,-0.002593717537820339,-0.22810690104961395,3.131568193435669,0.07198724895715714
364,0.19996878504753113,0.4001723825931549,0.2992238998413086,-0.001091674785129726,-0.07236076146364212,0.9971171617507935,0.02280721627175808,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.630729406722821e-05,2.0532663256744854e-05,4.4385715227690525e-06,-0.00045137599227018654,0.0030715458560734987,-0.000468766171252355,0.22717052698135376,-3.130361557006836,-0.07160135358572006
365,0.19993314146995544,0.4001583755016327,0.2992264926433563,-0.00015778938541188836,0.07112633436918259,-0.9972109198570251,-0.022616198286414146,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.5644599847728387e-05,-1.3998318536323495e-05,2.580098680482479e-06,-0.00020707280782517046,-0.00246434542350471,-0.002532349433749914,-0.22342674434185028,3.1325151920318604,0.07104361802339554
366,0.1999691128730774,0.40017879009246826,0.2992306649684906,-0.0013722932199016213,-0.07086624205112457,0.9972315430641174,0.022479480132460594,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.5976041544927284e-05,2.0420904547790997e-05,4.1593239075155e-06,-0.0004911234718747437,0.0030438306275755167,-0.0004524106334429234,0.2224387675523758,-3.130161762237549,-0.07055982202291489
367,0.19993311166763306,0.40016448497772217,0.2992332875728607,-0.00012929836520925164,-0.06966080516576767,0.9973213076591492,0.022307664155960083,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.600341733545065e-05,-1.4311913218989503e-05,2.612881417007884e-06,-0.0001738633291097358,-0.0024496654514223337,-0.002472576452419162,0.2188275009393692,-3.1329195499420166,-0.07007579505443573
368,0.19989962875843048,0.400152325630188,0.29923275113105774,-0.0010509052081033587,0.06846848875284195,-0.9974086880683899,-0.022065419703722,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.347558595123701e-05,-1.215079737448832e-05,-5.372240821088781e-07,-0.0003230659640394151,-0.002334840362891555,-0.0024434297811239958,-0.2149556577205658,3.131356954574585,0.06927404552698135
369,0.19993716478347778,0.4001723825931549,0.29923924803733826,-0.00043447414645925164,-0.068229541182518,0.9974275827407837,0.02197338454425335,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.753768396563828e-05,2.0045097699039616e-05,6.5041704147006385e-06,-0.0003873994864989072,0.002961551770567894,-0.00041398353641852736,0.21428996324539185,-3.1326441764831543,-0.06901226937770844
370,0.19990332424640656,0.40015947818756104,0.2992396652698517,-0.0007496634498238564,0.0670650526881218,-0.997511088848114,-0.021755941212177277,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.3838874514913186e-05,-1.2914259059471078e-05,4.2181460457868525e-07,-0.0002769087441265583,-0.002341793617233634,-0.002386703621596098,-0.21058982610702515,3.1322782039642334,0.06831551343202591
371,0.19994039833545685,0.400179386138916,0.29924583435058594,-0.0007231989875435829,-0.06683433800935745,0.997529149055481,0.021640712395310402,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.708781878231093e-05,1.9920524209737778e-05,6.181709522934398e-06,-0.0004279690911062062,0.0029336356092244387,-0.0003988665994256735,0.20986942946910858,-3.132387399673462,-0.06795492768287659
372,0.19990608096122742,0.4001660943031311,0.29924631118774414,-0.00045426288852468133,0.06569703668355942,-0.9976090788841248,-0.021443018689751625,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.431243385421112e-05,-1.3279485756356735e-05,4.724785469534254e-07,-0.00024219797342084348,-0.0023263224866241217,-0.0023306389339268208,-0.206333190202713,3.1331751346588135,0.06734565645456314
373,0.19994276762008667,0.4001859128475189,0.2992521822452545,-0.0010059633059427142,-0.06547436118125916,0.9976263046264648,0.0213050227612257,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.668593490147032e-05,1.9815022824332118e-05,5.872063411516137e-06,-0.0004678036202676594,0.0029050339944660664,-0.0003841692814603448,0.20556195080280304,-3.132129430770874,-0.06688877195119858
374,0.1999080330133438,0.40017229318618774,0.2992526888847351,-0.00016398826846852899,0.06436338275671005,-0.9977028965950012,-0.021126795560121536,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.4738011891022325e-05,-1.3633761227538344e-05,5.153938786861545e-07,-0.00020791919087059796,-0.0023098725359886885,-0.00227604852989316,-0.20218271017074585,3.1340491771698,0.06636490672826767
375,0.1999443620443344,0.4001920223236084,0.2992582619190216,-0.0012827671598643064,-0.06414849311113358,0.9977192878723145,0.020966412499547005,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.632443258538842e-05,1.9725021047634073e-05,5.575529939960688e-06,-0.0005069760954938829,0.002875917125493288,-0.00036987848579883575,0.20136387646198273,-3.1318697929382324,-0.06581410020589828
376,0.19990922510623932,0.40017804503440857,0.299258828163147,-0.00012095371494069695,-0.06306296586990356,0.9977926015853882,0.020807402208447456,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.511799150146544e-05,-1.3978425158711616e-05,5.541369318962097e-07,-0.0001740746374707669,-0.002292460761964321,-0.0022228953894227743,0.19810429215431213,-3.134415626525879,-0.06536346673965454
377,0.19987653195858002,0.4001660943031311,0.2992565333843231,-0.0009822406573221087,0.06198921799659729,-0.9978641271591187,-0.020582150667905807,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.269535955041647e-05,-1.1937561794184148e-05,-2.301223503309302e-06,-0.000313507451210171,-0.0021851886995136738,-0.0021972511895000935,-0.19462378323078156,3.1329238414764404,0.0646204873919487
378,0.1999143362045288,0.4001855254173279,0.2992643117904663,-0.00042159954318776727,-0.061793338507413864,0.997879147529602,0.020463084802031517,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.779934922931716e-05,1.9424016500124708e-05,7.772258868499193e-06,-0.0004120074154343456,0.0027959581930190325,-0.0003352839557919651,0.1940772384405136,-3.1340880393981934,-0.06426934152841568
379,0.19988127052783966,0.4001728296279907,0.2992629110813141,-0.0006837407127022743,0.06074445694684982,-0.9979474544525146,-0.02026253752410412,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.306908183731139e-05,-1.2697968486463651e-05,-1.3919546972829266e-06,-0.0002673186536412686,-0.002188111189752817,-0.0021468910854309797,-0.19075122475624084,3.1337804794311523,0.06362892687320709
380,0.19991858303546906,0.40019214153289795,0.2992703318595886,-0.0007069865241646767,-0.0605558417737484,0.9979617595672607,0.020120905712246895,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.732832192326896e-05,1.9323582819197327e-05,7.431022822856903e-06,-0.0004520615912042558,0.0027667938265949488,-0.0003221220395062119,0.190156027674675,-3.1337783336639404,-0.06318314373493195
381,0.1998850256204605,0.40017905831336975,0.2992689907550812,-0.0003896514535881579,0.059531308710575104,-0.9980272054672241,-0.019940191879868507,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.355784065206535e-05,-1.3090986612951383e-05,-1.3395025462159538e-06,-0.0002320006606169045,-0.002170172054320574,-0.0020970727782696486,-0.1869761198759079,3.1346168518066406,0.06262828409671783
382,0.19992192089557648,0.4001983106136322,0.29927608370780945,-0.0009874858660623431,-0.05934973433613777,0.9980409145355225,0.019776327535510063,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.69036388292443e-05,1.9239540051785298e-05,7.102303243300412e-06,-0.0004915551980957389,0.0027370648458600044,-0.00030934519600123167,0.18633539974689484,-3.13346791267395,-0.062090013176202774
383,0.19988791644573212,0.40018483996391296,0.2992748022079468,-0.00010009209654526785,0.058348774909973145,-0.9981035590171814,-0.019615186378359795,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.39983198500704e-05,-1.3474393199430779e-05,-1.288838689106342e-06,-0.00019702405552379787,-0.0021514196414500475,-0.0020485767163336277,-0.18329569697380066,3.135434627532959,0.06161888688802719
384,0.19992443919181824,0.40020400285720825,0.29928159713745117,-0.0012630976270884275,-0.05817404389381409,0.9981166124343872,0.01942943036556244,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.652313898783177e-05,1.9173379769199528e-05,6.786696303606732e-06,-0.0005304631195031106,0.002706903964281082,-0.0002969366905745119,0.18261219561100006,-3.1331562995910645,-0.06099020689725876
385,0.19989004731178284,0.400190144777298,0.2992803454399109,-0.00018449226627126336,-0.05719590187072754,0.9981766939163208,0.019287630915641785,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.4393498935969546e-05,-1.3846698493580334e-05,-1.2432410585461184e-06,-0.00016239525575656444,-0.0021318714134395123,-0.002001374727115035,0.17966477572917938,-3.1354963779449463,-0.060586728155612946
386,0.19985796511173248,0.4001782238483429,0.29927653074264526,-0.0008406200795434415,0.05622805655002594,-0.9982352256774902,-0.019083920866250992,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.2076368370326236e-05,-1.191297542391112e-05,-3.808625024248613e-06,-0.00029210434877313673,-0.002032963326200843,-0.0019787224009633064,-0.17655055224895477,3.134370803833008,0.05992167443037033
387,0.19989590346813202,0.40019717812538147,0.299285352230072,-0.0004826346703339368,-0.05607033148407936,0.9982471466064453,0.018935758620500565,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.792496499954723e-05,1.8954331608256325e-05,8.827559213386849e-06,-0.0004446324601303786,0.002630137372761965,-0.0002658802841324359,0.17609629034996033,-3.1351237297058105,-0.05947035923600197
388,0.19986344873905182,0.4001845121383667,0.29928240180015564,-0.000542716181371361,0.05512433126568794,-0.998303234577179,-0.01875663921236992,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.2454856409458444e-05,-1.2666899237956386e-05,-2.944059588116943e-06,-0.0002457100199535489,-0.0020323526114225388,-0.0019340637372806668,-0.17311766743659973,3.135178327560425,0.05890519171953201
389,0.19990091025829315,0.4002033770084381,0.29929086565971375,-0.0007665911689400673,-0.05497289448976517,0.9983145594596863,0.01858629658818245,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.744097557500936e-05,1.8878932678489946e-05,8.469335625704844e-06,-0.0004844487993977964,0.0026000444777309895,-0.00025449341046623886,0.17261861264705658,-3.1347696781158447,-0.0583624504506588
390,0.19986794888973236,0.4001902937889099,0.29928797483444214,-0.00024946132907643914,0.05404828488826752,-0.9983682632446289,-0.018427042290568352,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.29546419379767e-05,-1.3085919817967806e-05,-2.8874351301055867e-06,-0.00020970197510905564,-0.0020124453585594893,-0.0018898361595347524,-0.1697702407836914,3.135967969894409,0.05788096785545349
391,0.19990496337413788,0.40020909905433655,0.299296110868454,-0.0010456599993631244,-0.053903013467788696,0.998379111289978,0.01823490485548973,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.700347588164732e-05,1.8819029719452374e-05,8.125714884954505e-06,-0.0005236793658696115,0.002569438423961401,-0.00024344510165974498,0.16922904551029205,-3.134415626525879,-0.05724892392754555
